materials,url,pkgmans
"[{""manager"":chromebrew,""name"":sl},{""manager"":homebrew,""name"":sl}]",https://github.com/mtoyoda/sl/archive/5.02.tar.gz,"[chromebrew,homebrew]"
"[{""manager"":chromebrew,""name"":cabextract},{""manager"":homebrew,""name"":cabextract}]",https://www.cabextract.org.uk/cabextract-1.9.1.tar.gz,"[chromebrew,homebrew]"
"[{""manager"":chromebrew,""name"":gambit},{""manager"":homebrew,""name"":gambit-scheme}]",https://github.com/gambit/gambit/archive/v4.9.3.tar.gz,"[chromebrew,homebrew]"
"[{""manager"":chromebrew,""name"":git},{""manager"":homebrew,""name"":git},{""manager"":homebrew,""name"":git-credential-libsecret},{""manager"":homebrew,""name"":git-gui},{""manager"":homebrew,""name"":git-svn}]",https://mirrors.edge.kernel.org/pub/software/scm/git/git-2.36.1.tar.xz,"[chromebrew,homebrew]"
"[{""manager"":chromebrew,""name"":libharu},{""manager"":homebrew,""name"":libharu}]",https://github.com/libharu/libharu/archive/RELEASE_2_3_0.tar.gz,"[chromebrew,homebrew]"
"[{""manager"":chromebrew,""name"":libmetalink},{""manager"":homebrew,""name"":libmetalink}]",https://launchpad.net/libmetalink/trunk/libmetalink-0.1.3/+download/libmetalink-0.1.3.tar.xz,"[chromebrew,homebrew]"
"[{""manager"":chromebrew,""name"":libtheora},{""manager"":homebrew,""name"":theora}]",https://downloads.xiph.org/releases/theora/libtheora-1.1.1.tar.bz2,"[chromebrew,homebrew]"
"[{""manager"":clojars,""name"":cljsjs/three},{""manager"":clojars,""name"":cljsjs/three-examples},{""manager"":freebsd12,""name"":www/threejs}]",https://github.com/mrdoob/three.js,"[clojars,freebsd12]"
"[{""manager"":clojars,""name"":clojang/erlang-jinterface},{""manager"":freebsd12,""name"":lang/erlang-java},{""manager"":freebsd12,""name"":lang/erlang-wx}]",https://github.com/erlang/otp,"[clojars,freebsd12]"
"[{""manager"":clojars,""name"":me.shenfeng/swank-clojure},{""manager"":clojars,""name"":org.clojars.gjahad/swank-clojure},{""manager"":clojars,""name"":org.clojars.chouser/swank-clojure},{""manager"":clojars,""name"":org.clojars.mccraigmccraig/swank-clojure},{""manager"":clojars,""name"":pallix/swank-clojure},{""manager"":clojars,""name"":org.tcrawley/swank-clojure},{""manager"":clojars,""name"":swank-clojure},{""manager"":freebsd12,""name"":devel/swank-clojure}]",https://github.com/technomancy/swank-clojure,"[clojars,freebsd12]"
"[{""manager"":conan,""name"":7zip},{""manager"":vcpkg,""name"":7zip}]",https://www.7-zip.org,"[conan,vcpkg]"
"[{""manager"":conan,""name"":aaplus},{""manager"":vcpkg,""name"":libaaplus}]",http://www.naughter.com/aa.html,"[conan,vcpkg]"
"[{""manager"":conan,""name"":abseil},{""manager"":vcpkg,""name"":abseil},{""manager"":freebsd12,""name"":devel/abseil},{""manager"":netbsd9,""name"":devel/abseil}]",https://github.com/abseil/abseil-cpp,"[conan,vcpkg,freebsd12,netbsd9]"
"[{""manager"":conan,""name"":absent},{""manager"":vcpkg,""name"":absent}]",https://github.com/rvarago/absent,"[conan,vcpkg]"
"[{""manager"":conan,""name"":alembic},{""manager"":freebsd12,""name"":graphics/alembic},{""manager"":openbsd69,""name"":graphics/alembic}]",https://github.com/alembic/alembic,"[conan,freebsd12,openbsd69]"
"[{""manager"":conan,""name"":amgcl},{""manager"":freebsd12,""name"":math/amgcl}]",https://github.com/ddemidov/amgcl,"[conan,freebsd12]"
"[{""manager"":conan,""name"":amqp-cpp},{""manager"":vcpkg,""name"":amqpcpp},{""manager"":freebsd12,""name"":devel/amqp-cpp}]",https://github.com/CopernicaMarketingSoftware/AMQP-CPP,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":approvaltests.cpp},{""manager"":vcpkg,""name"":approval-tests-cpp}]",https://github.com/approvals/ApprovalTests.cpp,"[conan,vcpkg]"
"[{""manager"":conan,""name"":apr},{""manager"":conan,""name"":apr-util},{""manager"":vcpkg,""name"":apr},{""manager"":vcpkg,""name"":apr-util},{""manager"":netbsd9,""name"":devel/apr-util},{""manager"":netbsd9,""name"":devel/apr}]",https://apr.apache.org/,"[conan,vcpkg,netbsd9]"
"[{""manager"":conan,""name"":aravis},{""manager"":freebsd12,""name"":devel/libaravis},{""manager"":freebsd12,""name"":multimedia/aravis}]",https://github.com/AravisProject/aravis,"[conan,freebsd12]"
"[{""manager"":conan,""name"":arcus},{""manager"":vcpkg,""name"":arcus},{""manager"":freebsd12,""name"":net/libarcus}]",https://github.com/Ultimaker/libArcus,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":argon2},{""manager"":freebsd12,""name"":security/libargon2},{""manager"":openbsd69,""name"":security/argon2}]",https://github.com/P-H-C/phc-winner-argon2,"[conan,freebsd12,openbsd69]"
"[{""manager"":conan,""name"":argparse},{""manager"":vcpkg,""name"":argparse},{""manager"":freebsd12,""name"":devel/argparse}]",https://github.com/p-ranav/argparse,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":armadillo},{""manager"":vcpkg,""name"":armadillo}]",http://arma.sourceforge.net,"[conan,vcpkg]"
"[{""manager"":conan,""name"":assimp},{""manager"":vcpkg,""name"":assimp},{""manager"":freebsd12,""name"":multimedia/assimp},{""manager"":openbsd69,""name"":multimedia/assimp}]",https://github.com/assimp/assimp,"[conan,vcpkg,freebsd12,openbsd69]"
"[{""manager"":conan,""name"":asyncplusplus},{""manager"":freebsd12,""name"":devel/asyncplusplus}]",https://github.com/Amanieu/asyncplusplus,"[conan,freebsd12]"
"[{""manager"":conan,""name"":audiofile},{""manager"":vcpkg,""name"":audiofile}]",https://github.com/adamstark/AudioFile,"[conan,vcpkg]"
"[{""manager"":conan,""name"":avahi},{""manager"":openbsd69,""name"":net/avahi}]",https://github.com/lathiat/avahi,"[conan,openbsd69]"
"[{""manager"":conan,""name"":avir},{""manager"":freebsd12,""name"":graphics/avir}]",https://github.com/avaneev/avir,"[conan,freebsd12]"
"[{""manager"":conan,""name"":aws-c-auth},{""manager"":vcpkg,""name"":aws-c-auth},{""manager"":freebsd12,""name"":security/aws-c-auth}]",https://github.com/awslabs/aws-c-auth,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":aws-c-cal},{""manager"":vcpkg,""name"":aws-c-cal},{""manager"":freebsd12,""name"":security/aws-c-cal}]",https://github.com/awslabs/aws-c-cal,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":aws-c-common},{""manager"":vcpkg,""name"":aws-c-common},{""manager"":freebsd12,""name"":devel/aws-c-common}]",https://github.com/awslabs/aws-c-common,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":aws-c-compression},{""manager"":vcpkg,""name"":aws-c-compression},{""manager"":freebsd12,""name"":devel/aws-c-compression}]",https://github.com/awslabs/aws-c-compression,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":aws-c-event-stream},{""manager"":vcpkg,""name"":aws-c-event-stream},{""manager"":freebsd12,""name"":devel/aws-c-event-stream}]",https://github.com/awslabs/aws-c-event-stream,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":aws-checksums},{""manager"":vcpkg,""name"":aws-checksums},{""manager"":freebsd12,""name"":devel/aws-checksums}]",https://github.com/awslabs/aws-checksums,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":aws-c-http},{""manager"":vcpkg,""name"":aws-c-http},{""manager"":freebsd12,""name"":devel/aws-c-http}]",https://github.com/awslabs/aws-c-http,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":aws-c-io},{""manager"":vcpkg,""name"":aws-c-io},{""manager"":freebsd12,""name"":devel/aws-c-io}]",https://github.com/awslabs/aws-c-io,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":aws-c-mqtt},{""manager"":vcpkg,""name"":aws-c-mqtt},{""manager"":freebsd12,""name"":devel/aws-c-mqtt}]",https://github.com/awslabs/aws-c-mqtt,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":aws-crt-cpp},{""manager"":vcpkg,""name"":aws-crt-cpp},{""manager"":freebsd12,""name"":devel/aws-crt-cpp}]",https://github.com/awslabs/aws-crt-cpp,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":aws-c-s3},{""manager"":vcpkg,""name"":aws-c-s3},{""manager"":freebsd12,""name"":devel/aws-c-s3}]",https://github.com/awslabs/aws-c-s3,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":aws-c-sdkutils},{""manager"":freebsd12,""name"":devel/aws-c-sdkutils}]",https://github.com/awslabs/aws-c-sdkutils,"[conan,freebsd12]"
"[{""manager"":conan,""name"":aws-sdk-cpp},{""manager"":vcpkg,""name"":aws-sdk-cpp},{""manager"":freebsd12,""name"":devel/aws-sdk-cpp}]",https://github.com/aws/aws-sdk-cpp,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":bdwgc},{""manager"":netbsd9,""name"":devel/boehm-gc}]",https://www.hboehm.info/gc/,"[conan,netbsd9]"
"[{""manager"":conan,""name"":benchmark},{""manager"":vcpkg,""name"":benchmark},{""manager"":freebsd12,""name"":devel/benchmark},{""manager"":netbsd9,""name"":benchmarks/google-benchmark}]",https://github.com/google/benchmark,"[conan,vcpkg,freebsd12,netbsd9]"
"[{""manager"":conan,""name"":bigint},{""manager"":vcpkg,""name"":bigint}]",https://mattmccutchen.net/bigint,"[conan,vcpkg]"
"[{""manager"":conan,""name"":bitmagic},{""manager"":vcpkg,""name"":bitmagic}]",http://bitmagic.io,"[conan,vcpkg]"
"[{""manager"":conan,""name"":bitserializer},{""manager"":vcpkg,""name"":bitserializer}]",https://bitbucket.org/Pavel_Kisliak/bitserializer,"[conan,vcpkg]"
"[{""manager"":conan,""name"":bitsery},{""manager"":vcpkg,""name"":bitsery}]",https://github.com/fraillt/bitsery,"[conan,vcpkg]"
"[{""manager"":conan,""name"":blaze},{""manager"":vcpkg,""name"":blaze}]",https://bitbucket.org/blaze-lib/blaze,"[conan,vcpkg]"
"[{""manager"":conan,""name"":boolinq},{""manager"":vcpkg,""name"":boolinq}]",https://github.com/k06a/boolinq,"[conan,vcpkg]"
"[{""manager"":conan,""name"":boost-ext-ut},{""manager"":vcpkg,""name"":bext-ut}]",https://boost-ext.github.io/ut/,"[conan,vcpkg]"
"[{""manager"":conan,""name"":brigand},{""manager"":vcpkg,""name"":brigand}]",https://github.com/edouarda/brigand,"[conan,vcpkg]"
"[{""manager"":conan,""name"":brotli},{""manager"":vcpkg,""name"":brotli},{""manager"":freebsd12,""name"":archivers/brotli},{""manager"":netbsd9,""name"":archivers/brotli},{""manager"":netbsd9,""name"":archivers/py-brotli},{""manager"":openbsd69,""name"":archivers/brotli}]",https://github.com/google/brotli,"[conan,vcpkg,freebsd12,netbsd9,openbsd69]"
"[{""manager"":conan,""name"":brynet},{""manager"":vcpkg,""name"":brynet}]",https://github.com/IronsDu/brynet,"[conan,vcpkg]"
"[{""manager"":conan,""name"":bullet3},{""manager"":vcpkg,""name"":bullet3},{""manager"":freebsd12,""name"":devel/bullet},{""manager"":freebsd12,""name"":devel/py-bullet3},{""manager"":openbsd69,""name"":devel/bullet}]",https://github.com/bulletphysics/bullet3,"[conan,vcpkg,freebsd12,openbsd69]"
"[{""manager"":conan,""name"":butteraugli},{""manager"":vcpkg,""name"":butteraugli}]",https://github.com/google/butteraugli,"[conan,vcpkg]"
"[{""manager"":conan,""name"":c4core},{""manager"":vcpkg,""name"":c4core},{""manager"":freebsd12,""name"":devel/c4core}]",https://github.com/biojppm/c4core,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":caf},{""manager"":vcpkg,""name"":caf},{""manager"":freebsd12,""name"":devel/caf}]",https://github.com/actor-framework/actor-framework,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":cairo},{""manager"":conan,""name"":pixman},{""manager"":netbsd9,""name"":graphics/cairo},{""manager"":netbsd9,""name"":graphics/cairo-gobject}]",https://cairographics.org/,"[conan,netbsd9]"
"[{""manager"":conan,""name"":c-ares},{""manager"":netbsd9,""name"":net/libcares}]",https://c-ares.haxx.se/,"[conan,netbsd9]"
"[{""manager"":conan,""name"":cargs},{""manager"":vcpkg,""name"":cargs}]",https://likle.github.io/cargs/,"[conan,vcpkg]"
"[{""manager"":conan,""name"":catch2},{""manager"":vcpkg,""name"":catch-classic},{""manager"":vcpkg,""name"":catch2},{""manager"":freebsd12,""name"":devel/catch},{""manager"":openbsd69,""name"":devel/catch2}]",https://github.com/catchorg/Catch2,"[conan,vcpkg,freebsd12,openbsd69]"
"[{""manager"":conan,""name"":c-blosc},{""manager"":vcpkg,""name"":blosc},{""manager"":freebsd12,""name"":archivers/c-blosc},{""manager"":openbsd69,""name"":archivers/blosc}]",https://github.com/Blosc/c-blosc,"[conan,vcpkg,freebsd12,openbsd69]"
"[{""manager"":conan,""name"":cc65},{""manager"":netbsd9,""name"":cross/cc65}]",https://cc65.github.io/,"[conan,netbsd9]"
"[{""manager"":conan,""name"":cctag},{""manager"":vcpkg,""name"":cctag}]",https://github.com/alicevision/CCTag,"[conan,vcpkg]"
"[{""manager"":conan,""name"":cctz},{""manager"":vcpkg,""name"":cctz},{""manager"":freebsd12,""name"":devel/cctz}]",https://github.com/google/cctz,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":c-dbg-macro},{""manager"":vcpkg,""name"":c-dbg-macro}]",https://github.com/eerimoq/dbg-macro,"[conan,vcpkg]"
"[{""manager"":conan,""name"":celero},{""manager"":vcpkg,""name"":celero},{""manager"":freebsd12,""name"":benchmarks/libcelero}]",https://github.com/DigitalInBlue/Celero,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":cereal},{""manager"":vcpkg,""name"":cereal},{""manager"":freebsd12,""name"":devel/cereal}]",https://github.com/USCiLab/cereal,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":cfitsio},{""manager"":vcpkg,""name"":cfitsio}]",https://heasarc.gsfc.nasa.gov/fitsio/,"[conan,vcpkg]"
"[{""manager"":conan,""name"":cgal},{""manager"":vcpkg,""name"":cgal}]",https://github.com/CGAL/cgal,"[conan,vcpkg]"
"[{""manager"":conan,""name"":cglm},{""manager"":freebsd12,""name"":math/cglm},{""manager"":netbsd9,""name"":graphics/cglm}]",https://github.com/recp/cglm,"[conan,freebsd12,netbsd9]"
"[{""manager"":conan,""name"":cgltf},{""manager"":vcpkg,""name"":cgltf}]",https://github.com/jkuhlmann/cgltf,"[conan,vcpkg]"
"[{""manager"":conan,""name"":cgns},{""manager"":vcpkg,""name"":cgns}]",http://cgns.org/,"[conan,vcpkg]"
"[{""manager"":conan,""name"":chaiscript},{""manager"":vcpkg,""name"":chaiscript},{""manager"":freebsd12,""name"":lang/chaiscript}]",https://github.com/ChaiScript/ChaiScript,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":charls},{""manager"":vcpkg,""name"":charls},{""manager"":freebsd12,""name"":graphics/charls}]",https://github.com/team-charls/charls,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":chipmunk2d},{""manager"":vcpkg,""name"":chipmunk}]",https://github.com/slembcke/Chipmunk2D,"[conan,vcpkg]"
"[{""manager"":conan,""name"":cityhash},{""manager"":vcpkg,""name"":cityhash},{""manager"":freebsd12,""name"":devel/cityhash},{""manager"":netbsd9,""name"":textproc/cityhash}]",https://github.com/google/cityhash,"[conan,vcpkg,freebsd12,netbsd9]"
"[{""manager"":conan,""name"":civetweb},{""manager"":vcpkg,""name"":civetweb},{""manager"":freebsd12,""name"":www/civetweb}]",https://github.com/civetweb/civetweb,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":cjson},{""manager"":vcpkg,""name"":cjson},{""manager"":freebsd12,""name"":devel/libcjson},{""manager"":netbsd9,""name"":textproc/cJSON}]",https://github.com/DaveGamble/cJSON,"[conan,vcpkg,freebsd12,netbsd9]"
"[{""manager"":conan,""name"":cli11},{""manager"":vcpkg,""name"":cli11},{""manager"":freebsd12,""name"":devel/cli11}]",https://github.com/CLIUtils/CLI11,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":clipp},{""manager"":freebsd12,""name"":devel/clipp}]",https://github.com/muellan/clipp,"[conan,freebsd12]"
"[{""manager"":conan,""name"":cocoyaxi},{""manager"":vcpkg,""name"":co},{""manager"":vcpkg,""name"":cocoyaxi}]",https://github.com/idealvin/cocoyaxi,"[conan,vcpkg]"
"[{""manager"":conan,""name"":coin-cgl},{""manager"":vcpkg,""name"":cgl},{""manager"":freebsd12,""name"":math/cgl}]",https://github.com/coin-or/Cgl,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":coin-osi},{""manager"":freebsd12,""name"":math/osi}]",https://github.com/coin-or/Osi,"[conan,freebsd12]"
"[{""manager"":conan,""name"":coin-utils},{""manager"":freebsd12,""name"":math/coinutils}]",https://github.com/coin-or/CoinUtils,"[conan,freebsd12]"
"[{""manager"":conan,""name"":concurrentqueue},{""manager"":vcpkg,""name"":concurrentqueue},{""manager"":freebsd12,""name"":devel/concurrentqueue}]",https://github.com/cameron314/concurrentqueue,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":cppcheck},{""manager"":freebsd12,""name"":devel/cppcheck-gui},{""manager"":freebsd12,""name"":devel/cppcheck}]",https://github.com/danmar/cppcheck,"[conan,freebsd12]"
"[{""manager"":conan,""name"":ecos},{""manager"":freebsd12,""name"":math/ecos}]",https://github.com/embotech/ecos,"[conan,freebsd12]"
"[{""manager"":conan,""name"":edlib},{""manager"":vcpkg,""name"":edlib},{""manager"":freebsd12,""name"":biology/edlib}]",https://github.com/Martinsos/edlib,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":effolkronium-random},{""manager"":vcpkg,""name"":effolkronium-random}]",https://github.com/effolkronium/random,"[conan,vcpkg]"
"[{""manager"":conan,""name"":eigen},{""manager"":vcpkg,""name"":eigen3}]",http://eigen.tuxfamily.org,"[conan,vcpkg]"
"[{""manager"":conan,""name"":enchant},{""manager"":netbsd9,""name"":textproc/enchant2}]",https://abiword.github.io/enchant/,"[conan,netbsd9]"
"[{""manager"":conan,""name"":enet},{""manager"":vcpkg,""name"":enet}]",https://github.com/lsalzman/enet,"[conan,vcpkg]"
"[{""manager"":conan,""name"":entt},{""manager"":vcpkg,""name"":entt},{""manager"":freebsd12,""name"":devel/entt}]",https://github.com/skypjack/entt,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":exiv2},{""manager"":vcpkg,""name"":exiv2}]",https://www.exiv2.org,"[conan,vcpkg]"
"[{""manager"":conan,""name"":expat},{""manager"":vcpkg,""name"":expat}]",https://github.com/libexpat/libexpat,"[conan,vcpkg]"
"[{""manager"":conan,""name"":expected-lite},{""manager"":vcpkg,""name"":expected-lite}]",https://github.com/martinmoene/expected-lite,"[conan,vcpkg]"
"[{""manager"":conan,""name"":exprtk},{""manager"":vcpkg,""name"":exprtk}]",https://www.partow.net/programming/exprtk/index.html,"[conan,vcpkg]"
"[{""manager"":conan,""name"":ezc3d},{""manager"":vcpkg,""name"":ezc3d},{""manager"":freebsd12,""name"":misc/ezc3d}]",https://github.com/pyomeca/ezc3d,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":fakeit},{""manager"":vcpkg,""name"":fakeit}]",https://github.com/eranpeer/FakeIt,"[conan,vcpkg]"
"[{""manager"":conan,""name"":farmhash},{""manager"":vcpkg,""name"":farmhash},{""manager"":freebsd12,""name"":security/farmhash}]",https://github.com/google/farmhash,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":fast-cdr},{""manager"":vcpkg,""name"":fastcdr}]",https://github.com/eProsima/Fast-CDR,"[conan,vcpkg]"
"[{""manager"":conan,""name"":fast-cpp-csv-parser},{""manager"":vcpkg,""name"":fast-cpp-csv-parser}]",https://github.com/ben-strasser/fast-cpp-csv-parser,"[conan,vcpkg]"
"[{""manager"":conan,""name"":fast_float},{""manager"":vcpkg,""name"":fast-float}]",https://github.com/fastfloat/fast_float,"[conan,vcpkg]"
"[{""manager"":conan,""name"":fcl},{""manager"":vcpkg,""name"":fcl},{""manager"":freebsd12,""name"":math/fcl},{""manager"":freebsd12,""name"":math/fcl05}]",https://github.com/flexible-collision-library/fcl,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":ffmpeg},{""manager"":vcpkg,""name"":ffmpeg}]",https://ffmpeg.org,"[conan,vcpkg]"
"[{""manager"":conan,""name"":fftw},{""manager"":netbsd9,""name"":math/fftw},{""manager"":netbsd9,""name"":math/fftw2},{""manager"":netbsd9,""name"":math/fftw-long},{""manager"":netbsd9,""name"":math/fftw-quad}]",http://www.fftw.org/,"[conan,netbsd9]"
"[{""manager"":conan,""name"":fire-hpp},{""manager"":freebsd12,""name"":devel/fire-hpp}]",https://github.com/kongaskristjan/fire-hpp,"[conan,freebsd12]"
"[{""manager"":conan,""name"":flatcc},{""manager"":freebsd12,""name"":devel/flatcc}]",https://github.com/dvidelabs/flatcc,"[conan,freebsd12]"
"[{""manager"":conan,""name"":flex},{""manager"":netbsd9,""name"":devel/flex}]",https://github.com/westes/flex,"[conan,netbsd9]"
"[{""manager"":conan,""name"":fmt},{""manager"":vcpkg,""name"":fmt},{""manager"":openbsd69,""name"":devel/fmt}]",https://github.com/fmtlib/fmt,"[conan,vcpkg,openbsd69]"
"[{""manager"":conan,""name"":folly},{""manager"":vcpkg,""name"":folly},{""manager"":freebsd12,""name"":devel/folly}]",https://github.com/facebook/folly,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":foxi},{""manager"":vcpkg,""name"":foxi}]",https://github.com/houseroad/foxi,"[conan,vcpkg]"
"[{""manager"":conan,""name"":fp16},{""manager"":vcpkg,""name"":fp16},{""manager"":freebsd12,""name"":devel/fp16}]",https://github.com/Maratyszcza/FP16,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":fribidi},{""manager"":netbsd9,""name"":converters/fribidi},{""manager"":openbsd69,""name"":devel/fribidi}]",https://github.com/fribidi/fribidi,"[conan,netbsd9,openbsd69]"
"[{""manager"":conan,""name"":frozen},{""manager"":vcpkg,""name"":frozen}]",https://github.com/serge-sans-paille/frozen,"[conan,vcpkg]"
"[{""manager"":conan,""name"":frugally-deep},{""manager"":vcpkg,""name"":frugally-deep},{""manager"":freebsd12,""name"":misc/frugally-deep}]",https://github.com/Dobiasd/frugally-deep,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":fruit},{""manager"":vcpkg,""name"":fruit}]",https://github.com/google/fruit,"[conan,vcpkg]"
"[{""manager"":conan,""name"":ftxui},{""manager"":vcpkg,""name"":ftxui}]",https://github.com/ArthurSonzogni/FTXUI,"[conan,vcpkg]"
"[{""manager"":conan,""name"":function2},{""manager"":vcpkg,""name"":function2}]",https://github.com/Naios/function2,"[conan,vcpkg]"
"[{""manager"":conan,""name"":functionalplus},{""manager"":vcpkg,""name"":fplus},{""manager"":freebsd12,""name"":devel/functionalplus}]",https://github.com/Dobiasd/FunctionalPlus,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":fxdiv},{""manager"":vcpkg,""name"":fxdiv},{""manager"":freebsd12,""name"":devel/fxdiv}]",https://github.com/Maratyszcza/FXdiv,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":g3log},{""manager"":vcpkg,""name"":g3log}]",https://github.com/KjellKod/g3log,"[conan,vcpkg]"
"[{""manager"":conan,""name"":gamenetworkingsockets},{""manager"":vcpkg,""name"":gamenetworkingsockets},{""manager"":freebsd12,""name"":net/gamenetworkingsockets}]",https://github.com/ValveSoftware/GameNetworkingSockets,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":gamma},{""manager"":vcpkg,""name"":gamma}]",https://github.com/LancePutnam/Gamma,"[conan,vcpkg]"
"[{""manager"":conan,""name"":gcem},{""manager"":freebsd12,""name"":devel/gcem}]",https://github.com/kthohr/gcem,"[conan,freebsd12]"
"[{""manager"":conan,""name"":gdk-pixbuf},{""manager"":vcpkg,""name"":gdk-pixbuf}]",https://developer.gnome.org/gdk-pixbuf/,"[conan,vcpkg]"
"[{""manager"":conan,""name"":gemmlowp},{""manager"":vcpkg,""name"":gemmlowp},{""manager"":freebsd12,""name"":math/gemmlowp}]",https://github.com/google/gemmlowp,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":genie},{""manager"":freebsd12,""name"":devel/genie}]",https://github.com/bkaradzic/GENie,"[conan,freebsd12]"
"[{""manager"":conan,""name"":geographiclib},{""manager"":vcpkg,""name"":geographiclib}]",https://geographiclib.sourceforge.io,"[conan,vcpkg]"
"[{""manager"":conan,""name"":geos},{""manager"":netbsd9,""name"":geography/geos}]",https://trac.osgeo.org/geos,"[conan,netbsd9]"
"[{""manager"":conan,""name"":getdns},{""manager"":vcpkg,""name"":getdns}]",https://getdnsapi.net/,"[conan,vcpkg]"
"[{""manager"":conan,""name"":gflags},{""manager"":vcpkg,""name"":gflags},{""manager"":freebsd12,""name"":devel/gflags},{""manager"":netbsd9,""name"":devel/gflags},{""manager"":openbsd69,""name"":devel/gflags}]",https://github.com/gflags/gflags,"[conan,vcpkg,freebsd12,netbsd9,openbsd69]"
"[{""manager"":conan,""name"":ghc-filesystem},{""manager"":vcpkg,""name"":ghc-filesystem}]",https://github.com/gulrak/filesystem,"[conan,vcpkg]"
"[{""manager"":conan,""name"":glfw},{""manager"":vcpkg,""name"":glfw3}]",https://github.com/glfw/glfw,"[conan,vcpkg]"
"[{""manager"":conan,""name"":glm},{""manager"":freebsd12,""name"":math/glm},{""manager"":openbsd69,""name"":graphics/glm}]",https://github.com/g-truc/glm,"[conan,freebsd12,openbsd69]"
"[{""manager"":conan,""name"":glog},{""manager"":netbsd9,""name"":devel/google-glog}]",https://github.com/google/glog/,"[conan,netbsd9]"
"[{""manager"":conan,""name"":glslang},{""manager"":vcpkg,""name"":glslang},{""manager"":freebsd12,""name"":graphics/glslang},{""manager"":openbsd69,""name"":graphics/glslang}]",https://github.com/KhronosGroup/glslang,"[conan,vcpkg,freebsd12,openbsd69]"
"[{""manager"":conan,""name"":gmp},{""manager"":vcpkg,""name"":gmp}]",https://gmplib.org,"[conan,vcpkg]"
"[{""manager"":conan,""name"":google-cloud-cpp},{""manager"":vcpkg,""name"":google-cloud-cpp}]",https://github.com/googleapis/google-cloud-cpp,"[conan,vcpkg]"
"[{""manager"":conan,""name"":greatest},{""manager"":vcpkg,""name"":greatest}]",https://github.com/silentbicycle/greatest,"[conan,vcpkg]"
"[{""manager"":conan,""name"":grpc},{""manager"":vcpkg,""name"":grpc},{""manager"":freebsd12,""name"":devel/grpc},{""manager"":freebsd12,""name"":devel/grpc142}]",https://github.com/grpc/grpc,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":cpp-httplib},{""manager"":vcpkg,""name"":cpp-httplib},{""manager"":freebsd12,""name"":www/cpp-httplib}]",https://github.com/yhirose/cpp-httplib,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":cpp-ipc},{""manager"":vcpkg,""name"":cpp-ipc}]",https://github.com/mutouyun/cpp-ipc,"[conan,vcpkg]"
"[{""manager"":conan,""name"":cppitertools},{""manager"":vcpkg,""name"":cppitertools}]",https://github.com/ryanhaining/cppitertools,"[conan,vcpkg]"
"[{""manager"":conan,""name"":cpp-jwt},{""manager"":vcpkg,""name"":cpp-jwt}]",https://github.com/arun11299/cpp-jwt,"[conan,vcpkg]"
"[{""manager"":conan,""name"":cppkafka},{""manager"":vcpkg,""name"":cppkafka}]",https://github.com/mfontanini/cppkafka,"[conan,vcpkg]"
