names,url
"[{""name"":bsll_crate,""pkgman"":cargo},{""name"":lang/rust,""pkgman"":netbsd9},{""name"":lang/rust-src,""pkgman"":netbsd9}]",https://www.rust-lang.org/
"[{""name"":alacritty,""pkgman"":cargo},{""name"":alacritty_terminal,""pkgman"":cargo},{""name"":alacritty_config_derive,""pkgman"":cargo},{""name"":x11/alacritty,""pkgman"":freebsd12},{""name"":x11/alacritty,""pkgman"":netbsd9}]",https://github.com/alacritty/alacritty
"[{""name"":bupstash,""pkgman"":cargo},{""name"":sysutils/bupstash,""pkgman"":freebsd12}]",https://github.com/andrewchambers/bupstash
"[{""name"":caml,""pkgman"":cargo},{""name"":caml,""pkgman"":rubygems}]",https://github.com/tacoda/caml
"[{""name"":bingrep,""pkgman"":cargo},{""name"":devel/bingrep,""pkgman"":freebsd12}]",https://github.com/m4b/bingrep
"[{""name"":mcfly,""pkgman"":cargo},{""name"":sysutils/mcfly,""pkgman"":freebsd12}]",https://github.com/cantino/mcfly
"[{""name"":viu,""pkgman"":cargo},{""name"":graphics/viu,""pkgman"":freebsd12}]",https://github.com/atanunq/viu
"[{""name"":ab-av1,""pkgman"":cargo},{""name"":multimedia/ab-av1,""pkgman"":freebsd12}]",https://github.com/alexheretic/ab-av1
"[{""name"":bigvec,""pkgman"":cargo},{""name"":resolution-test,""pkgman"":rubygems}]",https://www.youtube.com/watch?v=dQw4w9WgXcQ
"[{""name"":sandboxfs,""pkgman"":cargo},{""name"":sysutils/fusefs-sandboxfs,""pkgman"":freebsd12}]",https://github.com/bazelbuild/sandboxfs
"[{""name"":qlog,""pkgman"":cargo},{""name"":octets,""pkgman"":cargo},{""name"":quiche,""pkgman"":cargo},{""name"":net/quiche,""pkgman"":freebsd12}]",https://github.com/cloudflare/quiche
"[{""name"":wezterm-color-types,""pkgman"":cargo},{""name"":wezterm-bidi,""pkgman"":cargo},{""name"":portable-pty,""pkgman"":cargo},{""name"":wezterm-ssh,""pkgman"":cargo},{""name"":filedescriptor,""pkgman"":cargo},{""name"":termwiz,""pkgman"":cargo},{""name"":vtparse,""pkgman"":cargo},{""name"":tabout,""pkgman"":cargo},{""name"":x11/wezterm,""pkgman"":freebsd12}]",https://github.com/wez/wezterm
"[{""name"":axe_fx_midi,""pkgman"":cargo},{""name"":bspaulding/axe-fx-midi,""pkgman"":clojars}]",https://github.com/bspaulding/axe-fx-midi
"[{""name"":lsd,""pkgman"":cargo},{""name"":sysutils/lsd,""pkgman"":freebsd12}]",https://github.com/Peltoche/lsd
"[{""name"":librespot-playback,""pkgman"":cargo},{""name"":librespot,""pkgman"":cargo},{""name"":librespot-core,""pkgman"":cargo},{""name"":librespot-connect,""pkgman"":cargo},{""name"":librespot-metadata,""pkgman"":cargo},{""name"":librespot-protocol,""pkgman"":cargo},{""name"":librespot-discovery,""pkgman"":cargo},{""name"":multimedia/librespot,""pkgman"":freebsd12}]",https://github.com/librespot-org/librespot
"[{""name"":oi,""pkgman"":cargo},{""name"":snd,""pkgman"":cargo},{""name"":src,""pkgman"":cargo},{""name"":just,""pkgman"":cargo},{""name"":deskutils/just,""pkgman"":freebsd12}]",https://github.com/casey/just
"[{""name"":tree-sitter,""pkgman"":cargo},{""name"":tree-sitter-loader,""pkgman"":cargo},{""name"":tree-sitter-config,""pkgman"":cargo},{""name"":tree-sitter-tags,""pkgman"":cargo},{""name"":tree-sitter-cli,""pkgman"":cargo},{""name"":tree-sitter-highlight,""pkgman"":cargo},{""name"":devel/tree-sitter,""pkgman"":freebsd12}]",https://github.com/tree-sitter/tree-sitter
"[{""name"":apache-avro,""pkgman"":cargo},{""name"":avro,""pkgman"":rubygems},{""name"":avro-c,""pkgman"":vcpkg},{""name"":avro-cpp,""pkgman"":vcpkg}]",https://github.com/apache/avro
"[{""name"":jwt-cli,""pkgman"":cargo},{""name"":www/jwt-cli,""pkgman"":freebsd12}]",https://github.com/mike-engel/jwt-cli
"[{""name"":proby,""pkgman"":cargo},{""name"":net/proby,""pkgman"":freebsd12}]",https://github.com/svenstaro/proby
"[{""name"":xsv,""pkgman"":cargo},{""name"":textproc/xsv-rs,""pkgman"":freebsd12}]",https://github.com/BurntSushi/xsv
"[{""name"":girt-config,""pkgman"":cargo},{""name"":girt-display,""pkgman"":cargo},{""name"":girt-core,""pkgman"":cargo},{""name"":girt-input,""pkgman"":cargo},{""name"":girt-view,""pkgman"":cargo},{""name"":girt-todo-file,""pkgman"":cargo},{""name"":girt-git,""pkgman"":cargo},{""name"":git-interactive-rebase-tool,""pkgman"":cargo},{""name"":devel/interactive_rebase_tool,""pkgman"":freebsd12}]",https://github.com/MitMaro/git-interactive-rebase-tool
"[{""name"":exa,""pkgman"":cargo},{""name"":sysutils/exa,""pkgman"":freebsd12},{""name"":sysutils/exa,""pkgman"":openbsd69}]",https://github.com/ogham/exa
"[{""name"":jless,""pkgman"":cargo},{""name"":textproc/jless,""pkgman"":freebsd12}]",https://github.com/PaulJuliusMartinez/jless
"[{""name"":hexyl,""pkgman"":cargo},{""name"":sysutils/hexyl,""pkgman"":freebsd12}]",https://github.com/sharkdp/hexyl
"[{""name"":fselect,""pkgman"":cargo},{""name"":sysutils/fselect,""pkgman"":freebsd12}]",https://github.com/jhspetersson/fselect
"[{""name"":tbb,""pkgman"":cargo},{""name"":onetbb,""pkgman"":conan},{""name"":tbb,""pkgman"":conan},{""name"":devel/onetbb,""pkgman"":freebsd12},{""name"":devel/tbb,""pkgman"":freebsd12},{""name"":devel/tbb,""pkgman"":openbsd69}]",https://github.com/oneapi-src/oneTBB
"[{""name"":dtool,""pkgman"":cargo},{""name"":devel/dtool,""pkgman"":freebsd12}]",https://github.com/guoxbin/dtool
"[{""name"":ncspot,""pkgman"":cargo},{""name"":audio/ncspot,""pkgman"":freebsd12},{""name"":audio/ncspot,""pkgman"":openbsd69}]",https://github.com/hrkfdn/ncspot
"[{""name"":rutie,""pkgman"":cargo},{""name"":rutie,""pkgman"":rubygems}]",https://github.com/danielpclark/rutie
"[{""name"":hyperfine,""pkgman"":cargo},{""name"":benchmarks/hyperfine,""pkgman"":freebsd12},{""name"":benchmarks/hyperfine,""pkgman"":openbsd69}]",https://github.com/sharkdp/hyperfine
"[{""name"":imagequant-sys,""pkgman"":cargo},{""name"":imagequant,""pkgman"":cargo},{""name"":graphics/libimagequant,""pkgman"":freebsd12},{""name"":graphics/libimagequant,""pkgman"":openbsd69}]",https://github.com/ImageOptim/libimagequant
"[{""name"":genact,""pkgman"":cargo},{""name"":games/genact,""pkgman"":freebsd12}]",https://github.com/svenstaro/genact
"[{""name"":gifski,""pkgman"":cargo},{""name"":graphics/gifski,""pkgman"":freebsd12}]",https://github.com/ImageOptim/gifski
"[{""name"":leftwm,""pkgman"":cargo},{""name"":leftwm-core,""pkgman"":cargo},{""name"":x11-wm/leftwm,""pkgman"":freebsd12}]",https://github.com/leftwm/leftwm
"[{""name"":fifthtry-mdbook,""pkgman"":cargo},{""name"":mdbook,""pkgman"":cargo},{""name"":textproc/mdbook,""pkgman"":freebsd12},{""name"":textproc/mdbook,""pkgman"":openbsd69}]",https://github.com/rust-lang/mdBook
"[{""name"":git-delta-lib,""pkgman"":cargo},{""name"":git-delta,""pkgman"":cargo},{""name"":devel/git-delta,""pkgman"":freebsd12}]",https://github.com/dandavison/delta
"[{""name"":tree-sitter-c,""pkgman"":cargo},{""name"":tree-sitter-c,""pkgman"":conan}]",https://github.com/tree-sitter/tree-sitter-c
"[{""name"":glad-sys,""pkgman"":cargo},{""name"":glad,""pkgman"":conan},{""name"":glad,""pkgman"":vcpkg},{""name"":graphics/glad,""pkgman"":freebsd12},{""name"":graphics/glad,""pkgman"":netbsd9}]",https://github.com/Dav1dde/glad
"[{""name"":spotifyd,""pkgman"":cargo},{""name"":audio/spotifyd,""pkgman"":freebsd12}]",https://github.com/Spotifyd/spotifyd
"[{""name"":tealdeer,""pkgman"":cargo},{""name"":sysutils/tealdeer,""pkgman"":netbsd9}]",https://github.com/dbrgn/tealdeer/
"[{""name"":spotify-tui,""pkgman"":cargo},{""name"":audio/spotify-tui,""pkgman"":freebsd12}]",https://github.com/Rigellute/spotify-tui
"[{""name"":onefetch,""pkgman"":cargo},{""name"":sysutils/onefetch,""pkgman"":freebsd12}]",https://github.com/o2sh/onefetch
"[{""name"":pastel,""pkgman"":cargo},{""name"":graphics/pastel,""pkgman"":freebsd12}]",https://github.com/sharkdp/pastel
"[{""name"":mailchecker,""pkgman"":cargo},{""name"":ruby-mailchecker,""pkgman"":rubygems}]",https://github.com/FGRibreau/mailchecker
"[{""name"":fd-find,""pkgman"":cargo},{""name"":sysutils/fd,""pkgman"":freebsd12}]",https://github.com/sharkdp/fd
"[{""name"":krill,""pkgman"":cargo},{""name"":net/krill,""pkgman"":freebsd12}]",https://github.com/NLnetLabs/krill
"[{""name"":sbp,""pkgman"":cargo},{""name"":sbp,""pkgman"":conan},{""name"":sbp,""pkgman"":vcpkg}]",https://github.com/swift-nav/libsbp
"[{""name"":encrypted-dns,""pkgman"":cargo},{""name"":dns/encrypted-dns-server,""pkgman"":freebsd12}]",https://github.com/jedisct1/encrypted-dns-server
"[{""name"":gpg-tui,""pkgman"":cargo},{""name"":security/gpg-tui,""pkgman"":freebsd12}]",https://github.com/orhun/gpg-tui
"[{""name"":elfcat,""pkgman"":cargo},{""name"":devel/elfcat,""pkgman"":freebsd12}]",https://github.com/ruslashev/elfcat
"[{""name"":grex,""pkgman"":cargo},{""name"":devel/grex,""pkgman"":freebsd12}]",https://github.com/pemistahl/grex
"[{""name"":grcov,""pkgman"":cargo},{""name"":devel/grcov,""pkgman"":freebsd12}]",https://github.com/mozilla/grcov
"[{""name"":du-dust,""pkgman"":cargo},{""name"":sysutils/dust,""pkgman"":freebsd12}]",https://github.com/bootandy/dust
"[{""name"":lewton,""pkgman"":cargo},{""name"":audio/lewton,""pkgman"":freebsd12}]",https://github.com/RustAudio/lewton
"[{""name"":xh,""pkgman"":cargo},{""name"":www/xh,""pkgman"":freebsd12}]",https://github.com/ducaale/xh
"[{""name"":yj,""pkgman"":cargo},{""name"":converters/yj-bruceadams,""pkgman"":freebsd12}]",https://github.com/bruceadams/yj
"[{""name"":oha,""pkgman"":cargo},{""name"":net/oha,""pkgman"":freebsd12}]",https://github.com/hatoo/oha
"[{""name"":ag,""pkgman"":cargo},{""name"":textproc/angle-grinder,""pkgman"":freebsd12}]",https://github.com/rcoh/angle-grinder
"[{""name"":pbtools,""pkgman"":cargo},{""name"":pbtools,""pkgman"":conan}]",https://github.com/eerimoq/pbtools
"[{""name"":rabbiteer,""pkgman"":cargo},{""name"":net/rabbiteer,""pkgman"":freebsd12}]",https://github.com/algesten/rabbiteer-rs
"[{""name"":ripgrep_all,""pkgman"":cargo},{""name"":textproc/ripgrep-all,""pkgman"":freebsd12}]",https://github.com/phiresky/ripgrep-all
"[{""name"":routinator,""pkgman"":cargo},{""name"":net/routinator,""pkgman"":freebsd12},{""name"":net/routinator,""pkgman"":netbsd9},{""name"":net/routinator,""pkgman"":openbsd69}]",https://github.com/NLnetLabs/routinator
"[{""name"":xplr,""pkgman"":cargo},{""name"":misc/xplr,""pkgman"":freebsd12}]",https://github.com/sayanarijit/xplr
"[{""name"":wrangler,""pkgman"":cargo},{""name"":devel/wrangler,""pkgman"":freebsd12}]",https://github.com/cloudflare/wrangler
"[{""name"":tickrs-api,""pkgman"":cargo},{""name"":tickrs,""pkgman"":cargo},{""name"":finance/tickrs,""pkgman"":freebsd12}]",https://github.com/tarkah/tickrs
"[{""name"":xcolor,""pkgman"":cargo},{""name"":x11/xcolor,""pkgman"":openbsd69}]",https://github.com/Soft/xcolor
"[{""name"":ruut,""pkgman"":cargo},{""name"":misc/ruut,""pkgman"":freebsd12}]",https://github.com/HarrisonB/ruut
"[{""name"":monolith,""pkgman"":cargo},{""name"":www/monolith,""pkgman"":freebsd12}]",https://github.com/Y2Z/monolith
"[{""name"":polar-core,""pkgman"":cargo},{""name"":oso-derive,""pkgman"":cargo},{""name"":oso,""pkgman"":cargo},{""name"":oso-oso,""pkgman"":rubygems}]",https://github.com/osohq/oso
"[{""name"":mdbook-linkcheck,""pkgman"":cargo},{""name"":textproc/mdbook-linkcheck,""pkgman"":freebsd12}]",https://github.com/Michael-F-Bryan/mdbook-linkcheck
"[{""name"":jql,""pkgman"":cargo},{""name"":textproc/jql,""pkgman"":freebsd12}]",https://github.com/yamafaktory/jql
"[{""name"":bat,""pkgman"":cargo},{""name"":textproc/bat,""pkgman"":freebsd12}]",https://github.com/sharkdp/bat
"[{""name"":wl-gammarelay-rs,""pkgman"":cargo},{""name"":accessibility/wl-gammarelay-rs,""pkgman"":freebsd12}]",https://github.com/MaxVerevkin/wl-gammarelay-rs
"[{""name"":wmfocus,""pkgman"":cargo},{""name"":x11/wmfocus,""pkgman"":freebsd12}]",https://github.com/svenstaro/wmfocus
"[{""name"":flexbuffers,""pkgman"":cargo},{""name"":flatbuffers,""pkgman"":cargo},{""name"":devel/flatbuffers,""pkgman"":freebsd12},{""name"":devel/flatbuffers205,""pkgman"":freebsd12},{""name"":devel/flatbuffers,""pkgman"":openbsd69}]",https://github.com/google/flatbuffers
"[{""name"":qrcodegen,""pkgman"":cargo},{""name"":qr-code-generator,""pkgman"":conan},{""name"":nayuki-qr-code-generator,""pkgman"":vcpkg},{""name"":graphics/qr-code-generator,""pkgman"":freebsd12},{""name"":graphics/qr-code-generator,""pkgman"":netbsd9},{""name"":graphics/qr-code-generator16,""pkgman"":netbsd9}]",https://github.com/nayuki/QR-Code-generator
"[{""name"":cbindgen,""pkgman"":cargo},{""name"":devel/cbindgen,""pkgman"":netbsd9}]",https://github.com/eqrion/cbindgen/
"[{""name"":dua-cli,""pkgman"":cargo},{""name"":sysutils/dua-cli,""pkgman"":freebsd12}]",https://github.com/Byron/dua-cli
"[{""name"":any_ascii,""pkgman"":cargo},{""name"":any_ascii,""pkgman"":rubygems}]",https://github.com/anyascii/anyascii
"[{""name"":mdbook-mermaid,""pkgman"":cargo},{""name"":textproc/mdbook-mermaid,""pkgman"":freebsd12}]",https://github.com/badboy/mdbook-mermaid
"[{""name"":nethogs,""pkgman"":chromebrew},{""name"":mujs,""pkgman"":chromebrew},{""name"":nethogs,""pkgman"":homebrew}]",https://github.com/raboof/nethogs/archive/v0.8.6.tar.gz
"[{""name"":woff2,""pkgman"":chromebrew},{""name"":woff2,""pkgman"":homebrew}]",https://github.com/google/woff2/archive/v1.0.2.tar.gz
"[{""name"":glade,""pkgman"":chromebrew},{""name"":glade,""pkgman"":homebrew}]",https://download.gnome.org/sources/glade/3.38/glade-3.38.2.tar.xz
"[{""name"":ttf2pt1,""pkgman"":chromebrew},{""name"":ttf2pt1,""pkgman"":homebrew}]",https://downloads.sourceforge.net/project/ttf2pt1/ttf2pt1/3.4.4/ttf2pt1-3.4.4.tgz
"[{""name"":xcb_util,""pkgman"":chromebrew},{""name"":xcb-util,""pkgman"":homebrew}]",https://xcb.freedesktop.org/dist/xcb-util-0.4.0.tar.bz2
"[{""name"":libx264,""pkgman"":chromebrew},{""name"":x264,""pkgman"":homebrew}]",https://code.videolan.org/videolan/x264.git
"[{""name"":opus,""pkgman"":chromebrew},{""name"":opus,""pkgman"":homebrew}]",https://archive.mozilla.org/pub/opus/opus-1.3.1.tar.gz
"[{""name"":flex,""pkgman"":chromebrew},{""name"":flex,""pkgman"":homebrew}]",https://github.com/westes/flex/releases/download/v2.6.4/flex-2.6.4.tar.gz
"[{""name"":check,""pkgman"":chromebrew},{""name"":check,""pkgman"":homebrew}]",https://github.com/libcheck/check/releases/download/0.15.2/check-0.15.2.tar.gz
"[{""name"":ninja,""pkgman"":chromebrew},{""name"":ninja,""pkgman"":homebrew}]",https://github.com/ninja-build/ninja/archive/v1.10.2.tar.gz
"[{""name"":libopencoreamr,""pkgman"":chromebrew},{""name"":opencore-amr,""pkgman"":homebrew}]",https://downloads.sourceforge.net/project/opencore-amr/opencore-amr/opencore-amr-0.1.5.tar.gz
"[{""name"":geoip,""pkgman"":chromebrew},{""name"":geoip,""pkgman"":homebrew}]",https://github.com/maxmind/geoip-api-c/releases/download/v1.6.12/GeoIP-1.6.12.tar.gz
"[{""name"":squashfuse,""pkgman"":chromebrew},{""name"":squashfuse,""pkgman"":homebrew}]",https://github.com/vasi/squashfuse/releases/download/0.1.104/squashfuse-0.1.104.tar.gz
"[{""name"":freeimage,""pkgman"":chromebrew},{""name"":freeimage,""pkgman"":homebrew}]",https://downloads.sourceforge.net/project/freeimage/Source%20Distribution/3.18.0/FreeImage3180.zip
"[{""name"":autossh,""pkgman"":chromebrew},{""name"":unixodbc,""pkgman"":chromebrew},{""name"":autossh,""pkgman"":homebrew}]",https://www.harding.motd.ca/autossh/autossh-1.4g.tgz
"[{""name"":cmocka,""pkgman"":chromebrew},{""name"":cmocka,""pkgman"":homebrew}]",https://cmocka.org/files/1.1/cmocka-1.1.5.tar.xz
"[{""name"":ucl,""pkgman"":chromebrew},{""name"":ucl,""pkgman"":homebrew}]",https://www.oberhumer.com/opensource/ucl/download/ucl-1.03.tar.gz
"[{""name"":nasm,""pkgman"":chromebrew},{""name"":nasm,""pkgman"":homebrew}]",https://www.nasm.us/pub/nasm/releasebuilds/2.15.05/nasm-2.15.05.tar.xz
"[{""name"":antiword,""pkgman"":chromebrew},{""name"":antiword,""pkgman"":homebrew}]",http://www.winfield.demon.nl/linux/antiword-0.37.tar.gz
"[{""name"":luajit,""pkgman"":chromebrew},{""name"":luajit,""pkgman"":homebrew}]",https://luajit.org/download/LuaJIT-2.0.5.tar.gz
"[{""name"":translate_shell,""pkgman"":chromebrew},{""name"":translate-shell,""pkgman"":homebrew}]",https://github.com/soimort/translate-shell/archive/v0.9.6.12.tar.gz
"[{""name"":gtk2,""pkgman"":chromebrew},{""name"":gtk+,""pkgman"":homebrew}]",https://download.gnome.org/sources/gtk+/2.24/gtk+-2.24.33.tar.xz
"[{""name"":plplot,""pkgman"":chromebrew},{""name"":plplot,""pkgman"":homebrew}]",https://downloads.sourceforge.net/project/plplot/plplot/5.15.0%20Source/plplot-5.15.0.tar.gz
"[{""name"":libdvbpsi,""pkgman"":chromebrew},{""name"":libdvbpsi,""pkgman"":homebrew}]",https://download.videolan.org/pub/libdvbpsi/1.3.3/libdvbpsi-1.3.3.tar.bz2
"[{""name"":vtable_dumper,""pkgman"":chromebrew},{""name"":vtable-dumper,""pkgman"":homebrew}]",https://github.com/lvc/vtable-dumper/archive/1.2.tar.gz
"[{""name"":elinks,""pkgman"":chromebrew},{""name"":elinks,""pkgman"":homebrew}]",http://elinks.or.cz/download/elinks-0.11.7.tar.bz2
"[{""name"":slang,""pkgman"":chromebrew},{""name"":s-lang,""pkgman"":homebrew}]",https://www.jedsoft.org/releases/slang/slang-2.3.2.tar.bz2
"[{""name"":linux_pam,""pkgman"":chromebrew},{""name"":linux-pam,""pkgman"":homebrew}]",https://github.com/linux-pam/linux-pam/releases/download/v1.5.2/Linux-PAM-1.5.2.tar.xz
"[{""name"":util_linux,""pkgman"":chromebrew},{""name"":powershell,""pkgman"":chromebrew},{""name"":util-linux,""pkgman"":homebrew}]",https://mirrors.edge.kernel.org/pub/linux/utils/util-linux/v2.38/util-linux-2.38.tar.xz
"[{""name"":dropbox_uploader,""pkgman"":chromebrew},{""name"":exempi,""pkgman"":chromebrew},{""name"":libostree,""pkgman"":chromebrew},{""name"":djvulibre,""pkgman"":chromebrew},{""name"":dropbox-uploader,""pkgman"":homebrew}]",https://github.com/andreafabrizi/Dropbox-Uploader/archive/1.0.tar.gz
"[{""name"":cscope,""pkgman"":chromebrew},{""name"":libassuan,""pkgman"":chromebrew},{""name"":unicode_character_database,""pkgman"":chromebrew},{""name"":cscope,""pkgman"":homebrew}]",https://downloads.sourceforge.net/project/cscope/cscope/v15.9/cscope-15.9.tar.gz
"[{""name"":php72,""pkgman"":chromebrew},{""name"":php@7.2,""pkgman"":homebrew}]",https://www.php.net/distributions/php-7.2.34.tar.xz
"[{""name"":xcb_util_cursor,""pkgman"":chromebrew},{""name"":xcb-util-cursor,""pkgman"":homebrew}]",https://xcb.freedesktop.org/dist/xcb-util-cursor-0.1.3.tar.bz2
"[{""name"":libnet,""pkgman"":chromebrew},{""name"":libnet,""pkgman"":homebrew}]",https://github.com/libnet/libnet/releases/download/v1.2/libnet-1.2.tar.gz
"[{""name"":dbus_glib,""pkgman"":chromebrew},{""name"":dbus-glib,""pkgman"":homebrew}]",https://dbus.freedesktop.org/releases/dbus-glib/dbus-glib-0.112.tar.gz
"[{""name"":pthread_stubs,""pkgman"":chromebrew},{""name"":libpthread-stubs,""pkgman"":homebrew}]",https://xcb.freedesktop.org/dist/libpthread-stubs-0.4.tar.bz2
"[{""name"":gtksourceview_3,""pkgman"":chromebrew},{""name"":gtksourceview3,""pkgman"":homebrew}]",https://download.gnome.org/sources/gtksourceview/3.24/gtksourceview-3.24.11.tar.xz
"[{""name"":xmlto,""pkgman"":chromebrew},{""name"":xmlto,""pkgman"":homebrew}]",https://releases.pagure.org/xmlto/xmlto-0.0.28.tar.bz2
"[{""name"":mpdecimal,""pkgman"":chromebrew},{""name"":mpdecimal,""pkgman"":homebrew}]",https://www.bytereef.org/software/mpdecimal/releases/mpdecimal-2.5.1.tar.gz
"[{""name"":yajl,""pkgman"":chromebrew},{""name"":yajl,""pkgman"":homebrew}]",https://github.com/lloyd/yajl/archive/2.1.0.tar.gz
"[{""name"":intltool,""pkgman"":chromebrew},{""name"":intltool,""pkgman"":homebrew}]",https://launchpad.net/intltool/trunk/0.51.0/+download/intltool-0.51.0.tar.gz
"[{""name"":libssh2,""pkgman"":chromebrew},{""name"":libssh2,""pkgman"":homebrew}]",https://www.libssh2.org/download/libssh2-1.10.0.tar.gz
"[{""name"":fasd,""pkgman"":chromebrew},{""name"":fasd,""pkgman"":homebrew}]",https://github.com/clvv/fasd/archive/1.0.1.tar.gz
"[{""name"":lvm2,""pkgman"":chromebrew},{""name"":device-mapper,""pkgman"":homebrew}]",https://sourceware.org/git/lvm2.git
"[{""name"":wbox,""pkgman"":chromebrew},{""name"":wbox,""pkgman"":homebrew}]",http://www.hping.org/wbox/wbox-5.tar.gz
"[{""name"":vidstab,""pkgman"":chromebrew},{""name"":libvidstab,""pkgman"":homebrew}]",https://github.com/georgmartius/vid.stab/archive/v1.1.0.tar.gz
"[{""name"":libxau,""pkgman"":chromebrew},{""name"":libxau,""pkgman"":homebrew}]",https://www.x.org/archive/individual/lib/libXau-1.0.9.tar.bz2
"[{""name"":gtk_doc,""pkgman"":chromebrew},{""name"":gtk-doc,""pkgman"":homebrew}]",https://download.gnome.org/sources/gtk-doc/1.33/gtk-doc-1.33.2.tar.xz
"[{""name"":bats,""pkgman"":chromebrew},{""name"":bats,""pkgman"":homebrew}]",https://github.com/sstephenson/bats/archive/v0.4.0.tar.gz
"[{""name"":nedit,""pkgman"":chromebrew},{""name"":nedit,""pkgman"":homebrew}]",https://downloads.sourceforge.net/project/nedit/nedit-source/nedit-5.7-src.tar.gz
"[{""name"":log4c,""pkgman"":chromebrew},{""name"":log4c,""pkgman"":homebrew}]",https://downloads.sourceforge.net/project/log4c/log4c/1.2.4/log4c-1.2.4.tar.gz
"[{""name"":dosbox,""pkgman"":chromebrew},{""name"":dosbox,""pkgman"":homebrew}]",https://downloads.sourceforge.net/project/dosbox/dosbox/0.74-3/dosbox-0.74-3.tar.gz
"[{""name"":docbook2x,""pkgman"":chromebrew},{""name"":docbook2x,""pkgman"":homebrew}]",https://downloads.sourceforge.net/project/docbook2x/docbook2x/0.8.8/docbook2X-0.8.8.tar.gz
"[{""name"":moc,""pkgman"":chromebrew},{""name"":js91,""pkgman"":chromebrew},{""name"":moc,""pkgman"":homebrew}]",http://ftp.daper.net/pub/soft/moc/stable/moc-2.5.2.tar.bz2
"[{""name"":libcap,""pkgman"":chromebrew},{""name"":libcap,""pkgman"":conan}]",https://git.kernel.org/pub/scm/libs/libcap/libcap.git
"[{""name"":keychain,""pkgman"":chromebrew},{""name"":keychain,""pkgman"":homebrew}]",https://github.com/funtoo/keychain/archive/2.8.5.tar.gz
"[{""name"":most,""pkgman"":chromebrew},{""name"":most,""pkgman"":homebrew}]",https://www.jedsoft.org/releases/most/most-5.1.0.tar.gz
"[{""name"":xcb_util_wm,""pkgman"":chromebrew},{""name"":xcb-util-wm,""pkgman"":homebrew}]",https://xcb.freedesktop.org/dist/xcb-util-wm-0.4.1.tar.bz2
"[{""name"":wput,""pkgman"":chromebrew},{""name"":wput,""pkgman"":homebrew}]",https://downloads.sourceforge.net/project/wput/wput/0.6.2/wput-0.6.2.tgz
"[{""name"":swig,""pkgman"":chromebrew},{""name"":swig,""pkgman"":homebrew}]",https://downloads.sourceforge.net/project/swig/swig/swig-4.0.2/swig-4.0.2.tar.gz
"[{""name"":clean,""pkgman"":chromebrew},{""name"":clean,""pkgman"":homebrew}]",https://downloads.sourceforge.net/project/clean/clean/3.4/clean-3.4.tar.bz2
"[{""name"":zip,""pkgman"":chromebrew},{""name"":zip,""pkgman"":homebrew}]",https://downloads.sourceforge.net/project/infozip/Zip%203.x%20%28latest%29/3.0/zip30.tar.gz
"[{""name"":bc,""pkgman"":chromebrew},{""name"":bc,""pkgman"":homebrew}]",https://ftp.gnu.org/gnu/bc/bc-1.07.1.tar.gz
"[{""name"":argon2,""pkgman"":chromebrew},{""name"":mtools,""pkgman"":chromebrew},{""name"":gettext,""pkgman"":chromebrew},{""name"":argon2,""pkgman"":homebrew}]",https://github.com/P-H-C/phc-winner-argon2/archive/20190702.tar.gz
"[{""name"":leiningen,""pkgman"":chromebrew},{""name"":leiningen,""pkgman"":homebrew}]",https://github.com/technomancy/leiningen/archive/2.9.8.tar.gz
"[{""name"":unzip,""pkgman"":chromebrew},{""name"":unzip,""pkgman"":homebrew}]",https://downloads.sourceforge.net/project/infozip/UnZip%206.x%20%28latest%29/UnZip%206.0/unzip60.tar.gz
"[{""name"":genstats,""pkgman"":chromebrew},{""name"":ngrok,""pkgman"":chromebrew},{""name"":genstats,""pkgman"":homebrew}]",https://www.vanheusden.com/genstats/genstats-1.2.tgz
"[{""name"":hicolor_icon_theme,""pkgman"":chromebrew},{""name"":hicolor-icon-theme,""pkgman"":homebrew}]",https://icon-theme.freedesktop.org/releases/hicolor-icon-theme-0.17.tar.xz
"[{""name"":mysqltuner,""pkgman"":chromebrew},{""name"":mysqltuner,""pkgman"":homebrew}]",https://github.com/major/MySQLTuner-perl/archive/1.8.3.tar.gz
"[{""name"":xmlstarlet,""pkgman"":chromebrew},{""name"":gnome_session,""pkgman"":chromebrew},{""name"":xmlstarlet,""pkgman"":homebrew}]",https://downloads.sourceforge.net/project/xmlstar/xmlstarlet/1.6.1/xmlstarlet-1.6.1.tar.gz
"[{""name"":libxinerama,""pkgman"":chromebrew},{""name"":cantarell_fonts,""pkgman"":chromebrew},{""name"":libxinerama,""pkgman"":homebrew}]",https://www.x.org/archive/individual/lib/libXinerama-1.1.4.tar.bz2
"[{""name"":rkhunter,""pkgman"":chromebrew},{""name"":rkhunter,""pkgman"":homebrew}]",https://downloads.sourceforge.net/project/rkhunter/rkhunter/1.4.6/rkhunter-1.4.6.tar.gz
"[{""name"":smbclient,""pkgman"":chromebrew},{""name"":gparted,""pkgman"":chromebrew},{""name"":samba,""pkgman"":homebrew}]",https://download.samba.org/pub/samba/stable/samba-4.16.0.tar.gz
"[{""name"":termatrix,""pkgman"":cargo},{""name"":games/termatrix,""pkgman"":netbsd9}]",https://github.com/joeledwards/termatrix/
