,ID,Platform,Name,Created Timestamp,Updated Timestamp,Description,Keywords,Homepage URL,Licenses,Repository URL,Versions Count,SourceRank,Latest Release Publish Timestamp,Latest Release Number,Package Manager ID,Dependent Projects Count,Language,Status,Last synced Timestamp,Dependent Repositories Count,Repository ID
760987,797204,Nimble,delaunay,2015-05-22 10:27:20 UTC,2020-01-13 01:04:24 UTC,2D Delaunay triangulations,"delaunay,library,algorithms,graph",https://github.com/Nycto/DelaunayNim,MIT,https://github.com/Nycto/DelaunayNim,0,8,2016-02-10 03:58:08 UTC,0.3.0,,0,Nim,,2020-01-13 01:04:24 UTC,0,471005.0
762086,800001,Nimble,linenoise,2015-05-23 09:40:30 UTC,2020-01-13 01:04:36 UTC,"Wrapper for linenoise, a free, self-contained alternative to GNU readline.","linenoise,readline,library,wrapper,command-line",https://github.com/fallingduck/linenoise-nim,BSD-3-Clause,https://github.com/fallingduck/linenoise-nim,0,7,2015-05-23 01:08:46 UTC,v0.1.0,,0,C,,2020-01-13 01:04:36 UTC,0,472017.0
765667,803621,Nimble,struct,2015-05-24 22:34:21 UTC,2020-01-13 01:05:00 UTC,Python-like 'struct' for Nim,"struct,library,python,pack,unpack",https://github.com/OpenSystemsLab/struct.nim,MIT,https://github.com/OpenSystemsLab/struct.nim,0,8,2015-09-08 17:22:22 UTC,v0.1.1,,0,Nim,,2020-01-13 01:04:59 UTC,0,475141.0
766592,804561,Nimble,uri2,2015-05-26 00:33:12 UTC,2020-01-13 01:05:04 UTC,Nim module for better URI handling,"uri,url,library",https://github.com/achesak/nim-uri2,MIT,https://github.com/achesak/nim-uri2,0,5,2020-01-13 01:05:04 UTC,,,0,Nimrod,,2020-01-13 01:05:04 UTC,0,476208.0
769099,807126,Nimble,mongrel2,2015-05-28 11:33:24 UTC,2020-01-13 01:04:39 UTC,Handler framework for the Mongrel2 web server.,"mongrel2,library,www",http://bitbucket.org/mahlon/nim-mongrel2,MIT,https://bitbucket.org/mahlon/nim-mongrel2,0,4,2015-09-15 18:28:40 UTC,tip,,0,,,2020-01-13 01:04:38 UTC,0,20256962.0
769141,807168,Nimble,base32,2015-05-28 12:34:07 UTC,2020-01-13 01:04:20 UTC,Base32 library for Nim,"base32,encode,decode",https://github.com/OpenSystemsLab/base32.nim,MIT,https://github.com/OpenSystemsLab/base32.nim,0,6,2017-06-17 04:42:53 UTC,0.1.2,,0,Nim,,2020-01-13 01:04:20 UTC,0,481471.0
769142,807169,Nimble,hmac,2015-05-28 12:34:13 UTC,2020-01-13 01:04:32 UTC,HMAC-SHA1 and HMAC-MD5 hashing in Nim,"hmac,authentication,hash,sha1,md5",https://github.com/OpenSystemsLab/hmac.nim,MIT,https://github.com/OpenSystemsLab/hmac.nim,0,8,2017-07-03 03:19:24 UTC,0.1.4,,0,Nim,,2020-01-13 01:04:31 UTC,0,481472.0
769143,807170,Nimble,shimsham,2015-05-28 12:34:21 UTC,2020-01-13 01:04:58 UTC,Hashing/Digest collection in pure Nim,"crypto,hash,hashing,digest",https://github.com/apense/shimsham,MIT,https://github.com/apense/shimsham,0,8,2015-09-17 03:59:12 UTC,0.3.4,,0,Nimrod,,2020-01-13 01:04:57 UTC,0,481473.0
769471,807499,Nimble,otp,2015-05-28 21:30:44 UTC,2020-01-13 01:04:51 UTC,One Time Password library for Nim,"otp,hotp,totp,time,password,one,google,authenticator",https://github.com/OpenSystemsLab/otp.nim,MIT,https://github.com/OpenSystemsLab/otp.nim,0,5,2020-01-13 01:04:50 UTC,,,0,,,2020-01-13 01:04:50 UTC,0,481822.0
772939,811126,Nimble,binaryheap,2015-06-01 17:39:00 UTC,2020-01-13 01:04:22 UTC,Simple binary heap implementation,"heap,priority queue",https://github.com/bluenote10/nim-heap,MIT,https://github.com/bluenote10/nim-heap,0,6,2020-01-13 01:04:20 UTC,,,0,,,2020-01-13 01:04:22 UTC,0,469982.0
772940,811127,Nimble,libovr,2015-06-01 17:39:10 UTC,2020-01-13 01:04:36 UTC,Nim bindings for libOVR (Oculus Rift),"Oculus Rift,virtual reality",https://github.com/bluenote10/nim-ovr,MIT,https://github.com/bluenote10/nim-ovr,0,5,2020-01-13 01:04:34 UTC,,,0,,,2020-01-13 01:04:35 UTC,0,800696.0
772941,811128,Nimble,stringinterpolation,2015-06-01 17:39:24 UTC,2020-01-13 01:05:00 UTC,String interpolation with printf syntax,"string formatting,string interpolation",https://github.com/bluenote10/nim-stringinterpolation,MIT,https://github.com/bluenote10/nim-stringinterpolation,0,6,2020-01-13 01:05:00 UTC,,,0,,,2020-01-13 01:05:00 UTC,0,469983.0
775232,813517,Nimble,q,2015-06-03 18:39:26 UTC,2020-01-13 01:04:53 UTC,Simple package for query HTML/XML elements using a CSS3 or jQuery-like selector syntax,"css,selector,query,match,find,html,xml,jquery",https://github.com/OpenSystemsLab/q.nim,MIT,https://github.com/OpenSystemsLab/q.nim,0,7,2015-06-10 19:03:32 UTC,0.0.2,,0,,,2020-01-13 01:04:53 UTC,0,803062.0
777548,815903,Nimble,bignum,2015-06-05 11:30:13 UTC,2020-01-13 01:04:22 UTC,Wrapper around the GMP bindings for the Nim language.,"bignum,gmp,wrapper",https://github.com/kaushalmodi/bignum,MIT,https://github.com/kaushalmodi/bignum,0,6,2020-01-13 01:04:21 UTC,,,0,,,2020-01-13 01:04:22 UTC,0,805022.0
777549,815904,Nimble,rbtree,2015-06-05 11:30:29 UTC,2020-01-13 01:04:54 UTC,Red/Black Trees,"tree,binary search tree,rbtree,red black tree",https://github.com/Nycto/RBTreeNim,MIT,https://github.com/Nycto/RBTreeNim,0,8,2017-07-17 16:10:20 UTC,0.5.0,,0,Nim,,2020-01-13 01:04:54 UTC,0,805023.0
780047,818473,Nimble,anybar,2015-06-08 22:30:27 UTC,2020-01-13 01:04:21 UTC,Control AnyBar instances with Nim,"anybar,menubar,status,indicator",https://github.com/ba0f3/anybar.nim,MIT,https://github.com/ba0f3/anybar.nim,0,6,2020-01-13 01:04:19 UTC,,,0,,,2020-01-13 01:04:20 UTC,0,807822.0
780556,819012,Nimble,astar,2015-06-09 11:39:14 UTC,2020-01-13 01:04:20 UTC,A* Pathfinding,"astar,A*,pathfinding,algorithm",https://github.com/Nycto/AStarNim,MIT,https://github.com/Nycto/AStarNim,0,8,2015-09-13 21:06:31 UTC,0.4.0,,0,Nim,,2020-01-13 01:04:19 UTC,0,808404.0
781714,820201,Nimble,lazy,2015-06-10 12:39:41 UTC,2020-01-13 01:04:35 UTC,Iterator library for Nim,"library,iterator,lazy list",https://github.com/petermora/nimLazy,MIT,https://github.com/petermora/nimLazy,0,6,2020-01-13 01:04:34 UTC,,,0,,,2020-01-13 01:04:35 UTC,0,810004.0
782031,820523,Nimble,asyncpythonfile,2015-06-10 23:33:13 UTC,2020-01-13 01:04:20 UTC,"High level, asynchronous file API mimicking Python's file interface.","async,asynchronous,library,python,file,files",https://github.com/fallingduck/asyncpythonfile-nim,ISC,https://github.com/fallingduck/asyncpythonfile-nim,0,6,2015-06-10 22:31:31 UTC,v0.1.0,,0,HTML,,2020-01-13 01:04:18 UTC,0,810374.0
787009,825843,Nimble,nimfuzz,2015-06-13 20:51:33 UTC,2020-01-13 01:04:44 UTC,Simple and compact fuzzing,"fuzzing,testing,hacking,security",https://apense.github.io/nimfuzz,Apache-2.0,https://github.com/apense/nimfuzz,0,8,2015-07-04 00:47:25 UTC,v1.3.0,,0,HTML,,2020-01-13 01:04:44 UTC,0,815611.0
792712,831913,Nimble,linalg,2015-06-16 16:38:47 UTC,2020-01-13 01:04:38 UTC,Linear algebra for Nim,"vector,matrix,linear-algebra,BLAS,LAPACK",https://github.com/unicredit/linear-algebra,Apache-2.0,https://github.com/unicredit/linear-algebra,0,8,2017-02-24 15:57:35 UTC,0.6.6,,0,Nim,,2020-01-13 01:04:38 UTC,0,822303.0
794674,833963,Nimble,sequester,2015-06-17 08:40:24 UTC,2020-01-13 01:05:02 UTC,Library for converting sequences to strings. Also has PHP-inspired explode and implode procs.,"library,seq,sequence,strings,iterators,php",https://github.com/fallingduck/sequester,ISC,https://github.com/fallingduck/sequester,0,6,2015-06-17 01:11:04 UTC,v0.1.0,,0,,,2020-01-13 01:05:02 UTC,0,828140.0
803463,843073,Nimble,options,2015-06-21 12:47:53 UTC,2020-01-13 01:04:50 UTC,Temporary package to fix broken code in 0.11.2 stable.,"library,option,optionals,maybe",https://github.com/fallingduck/options-nim,MIT,https://github.com/fallingduck/options-nim,0,5,2020-01-13 01:04:49 UTC,,,0,,,2020-01-13 01:04:50 UTC,0,834057.0
803490,843100,Nimble,dialogs,2015-06-21 13:48:53 UTC,2020-01-13 01:04:24 UTC,wraps GTK+ or Windows' open file dialogs,"library,ui,gui,dialog,file",https://github.com/nim-lang/dialogs,MIT,https://github.com/nim-lang/dialogs,0,9,2018-03-16 14:57:40 UTC,v1.1.0,,0,Nim,,2020-01-13 01:04:23 UTC,0,834089.0
803491,843101,Nimble,niminst,2015-06-21 13:49:19 UTC,2020-01-13 01:04:43 UTC,tool to generate installers for Nim programs,"app,binary,tool,installation,generator",https://github.com/nim-lang/niminst,MIT,https://github.com/nim-lang/niminst,0,6,2020-01-13 01:04:43 UTC,,,0,,,2020-01-13 01:04:43 UTC,0,834090.0
803492,843102,Nimble,redis,2015-06-21 13:49:43 UTC,2020-01-13 01:04:54 UTC,official redis client for Nim,"redis,client,library",https://github.com/nim-lang/redis,MIT,https://github.com/nim-lang/redis,0,7,2020-01-13 01:04:54 UTC,,,0,Nim,,2020-01-13 01:04:54 UTC,0,834091.0
804972,844602,Nimble,oldwinapi,2015-06-23 18:51:09 UTC,2020-01-13 01:04:49 UTC,Old Win API library for Nim,"library,windows,api",https://github.com/nim-lang/oldwinapi,GPL-2.0-with-classpath-exception,https://github.com/nim-lang/oldwinapi,0,6,2020-01-13 01:04:47 UTC,,,0,Nim,,2020-01-13 01:04:49 UTC,0,836636.0
805733,845377,Nimble,nimx,2015-06-24 17:51:26 UTC,2020-01-13 01:04:53 UTC,Cross-platform GUI framework,"gui,ui,library",https://github.com/yglukhov/nimx,MIT,https://github.com/yglukhov/nimx,0,8,2020-01-13 01:04:50 UTC,,,0,Nim,,2020-01-13 01:04:53 UTC,0,838026.0
806529,846190,Nimble,memo,2015-06-25 20:42:56 UTC,2020-01-13 01:04:39 UTC,Memoize Nim functions,"memo,memoization,memoize,cache",https://github.com/andreaferretti/memo,Apache-2.0,https://github.com/andreaferretti/memo,0,8,2018-01-22 15:13:52 UTC,0.2.1,,0,Nimrod,,2020-01-13 01:04:38 UTC,0,839095.0
808412,848100,Nimble,base62,2015-06-28 20:46:13 UTC,2020-01-13 01:04:20 UTC,"Arbitrary base encoding-decoding functions, defaulting to Base-62.","base62,encode,decode",https://github.com/singularperturbation/base62-encode,MIT,https://github.com/singularperturbation/base62-encode,0,5,2020-01-13 01:04:19 UTC,,,0,,,2020-01-13 01:04:20 UTC,0,863758.0
827727,868026,Nimble,telebot,2015-07-02 07:38:53 UTC,2020-01-13 01:05:01 UTC,Async Telegram Bot API Client,"telebot,telegram,bot,api,client,async",https://github.com/ba0f3/telebot.nim,MIT,https://github.com/ba0f3/telebot.nim,0,8,2019-04-21 12:41:21 UTC,0.5.6.2,,0,Nim,,2020-01-13 01:05:01 UTC,0,898764.0
828027,868326,Nimble,tempfile,2015-07-02 17:38:31 UTC,2020-01-12 01:04:55 UTC,Temporary files and directories,"temp,mktemp,make,mk,mkstemp,mkdtemp",https://github.com/OpenSystemsLab/tempfile.nim,MIT,https://github.com/OpenSystemsLab/tempfile.nim,0,7,2017-02-17 18:10:19 UTC,0.1.5,,0,Nim,,2020-01-12 01:04:55 UTC,0,899631.0
836883,877856,Nimble,AstroNimy,2015-07-04 10:42:26 UTC,2020-01-13 01:04:22 UTC,Astronomical library for Nim,"science,astronomy,library",https://github.com/super-massive-black-holes/AstroNimy,MIT,https://github.com/super-massive-black-holes/AstroNimy,0,5,2020-01-13 01:04:19 UTC,,,0,,,2020-01-13 01:04:21 UTC,0,902388.0
838464,879769,Nimble,patty,2015-07-05 15:39:46 UTC,2020-01-13 01:04:52 UTC,Algebraic data types and pattern matching,"pattern,adt,variant,pattern matching,algebraic data type",https://github.com/andreaferretti/patty,Apache-2.0,https://github.com/andreaferretti/patty,0,9,2017-04-07 14:58:15 UTC,0.3.1,,0,Nimrod,,2020-01-13 01:04:51 UTC,0,903337.0
840056,881763,Nimble,einheit,2015-07-07 09:15:20 UTC,2020-01-13 01:04:25 UTC,"Pretty looking, full featured, Python-inspired unit test library.","unit,tests,unittest,unit tests,unit test macro",https://github.com/jyapayne/einheit,MIT,https://github.com/jyapayne/einheit,0,6,2020-01-13 01:04:24 UTC,,,0,Nim,,2020-01-13 01:04:25 UTC,0,905056.0
843837,886182,Nimble,plists,2015-07-10 22:48:56 UTC,2020-01-13 01:04:52 UTC,Generate and parse Mac OS X .plist files in Nim.,"plist,property,list",https://github.com/yglukhov/plists,MIT,https://github.com/yglukhov/plists,0,5,2020-01-13 01:04:51 UTC,,,0,Nimrod,,2020-01-13 01:04:52 UTC,0,909985.0
844585,887147,Nimble,ncurses,2015-07-11 12:43:52 UTC,2020-01-13 01:04:44 UTC,A wrapper for NCurses,"library,terminal,graphics,wrapper",https://github.com/rnowley/nim-ncurses,MIT,https://github.com/rnowley/nim-ncurses,0,6,2020-01-13 01:04:42 UTC,,,0,,,2020-01-13 01:04:44 UTC,0,910621.0
846530,889533,Nimble,nanovg.nim,2015-07-13 09:09:11 UTC,2019-11-21 01:10:50 UTC,A wrapper for NanoVG vector graphics rendering,"wrapper,GUI,vector graphics,opengl",https://github.com/fowlmouth/nanovg.nim,MIT,https://github.com/fowlmouth/nanovg.nim,0,4,2019-11-21 01:10:50 UTC,,,0,C,,2019-11-21 01:10:50 UTC,0,918267.0
853633,897366,Nimble,grp,2015-07-16 23:44:04 UTC,2020-01-13 01:04:32 UTC,Nim port of Python's grp module for working with the UNIX group database file,"library,unix,grp,group",https://github.com/achesak/nim-grp,MIT,https://github.com/achesak/nim-grp,0,5,2020-01-13 01:04:31 UTC,,,0,Nim,,2020-01-13 01:04:31 UTC,0,863629.0
853634,897367,Nimble,pwd,2015-07-16 23:44:23 UTC,2020-01-13 01:04:59 UTC,Nim port of Python's pwd module for working with the UNIX password file,"library,unix,pwd,password",https://github.com/achesak/nim-pwd,MIT,https://github.com/achesak/nim-pwd,0,5,2020-01-13 01:04:57 UTC,,,0,Nim,,2020-01-13 01:04:59 UTC,0,863736.0
853635,897368,Nimble,spwd,2015-07-16 23:44:26 UTC,2020-01-13 01:04:59 UTC,Nim port of Python's spwd module for working with the UNIX shadow password file,"library,unix,spwd,password,shadow",https://github.com/achesak/nim-spwd,MIT,https://github.com/achesak/nim-spwd,0,5,2020-01-12 01:04:54 UTC,,,0,Nim,,2020-01-12 01:04:54 UTC,0,863622.0
855334,899131,Nimble,stopwatch,2015-07-18 22:43:42 UTC,2020-01-13 01:05:03 UTC,A simple timing library for benchmarking code and other things.,"timer,timing,benchmarking,watch,clock",https://gitlab.com/define-private-public/stopwatch,MIT,https://gitlab.com/define-private-public/stopwatch,0,5,2020-01-13 01:05:03 UTC,,,0,,,2020-01-13 01:05:03 UTC,0,926125.0
859563,903513,Nimble,nimFinLib,2015-07-22 21:56:56 UTC,2020-01-13 01:04:47 UTC,Financial Library for Nim,financial,https://github.com/qqtop/NimFinLib,MIT,https://github.com/qqtop/NimFinLib,0,6,2020-01-13 01:04:45 UTC,,,0,Nim,,2020-01-13 01:04:46 UTC,0,931506.0
862626,906726,Nimble,glm,2015-07-25 11:50:00 UTC,2020-01-13 01:04:30 UTC,Port of c++ glm library with shader-like syntax,"opengl,math,matrix,vector,glsl",https://github.com/stavenko/nim-glm,MIT,https://github.com/stavenko/nim-glm,0,10,2017-12-19 14:48:19 UTC,v1.0.2,,0,,,2020-01-13 01:04:29 UTC,0,936593.0
862627,906727,Nimble,libssh2,2015-07-25 11:50:06 UTC,2020-01-13 01:04:36 UTC,Nim wrapper for libssh2,"lib,ssh,ssh2,openssh,client,sftp,scp",https://github.com/ba0f3/libssh2.nim,MIT,https://github.com/ba0f3/libssh2.nim,0,6,2020-01-13 01:04:35 UTC,,,0,Nim,,2020-01-13 01:04:36 UTC,0,936594.0
862641,906741,Nimble,rethinkdb,2015-07-25 12:35:54 UTC,2020-01-13 01:04:55 UTC,RethinkDB driver for Nim,"rethinkdb,driver,client,json",https://github.com/OpenSystemsLab/rethinkdb.nim,MIT,https://github.com/OpenSystemsLab/rethinkdb.nim,0,8,2017-06-28 04:50:52 UTC,0.2.0,,0,Nim,,2020-01-13 01:04:55 UTC,0,863744.0
871764,916234,Nimble,dbus,2015-08-02 22:38:35 UTC,2020-01-13 01:04:24 UTC,dbus bindings for Nim,dbus,https://github.com/zielmicha/nim-dbus,MIT,https://github.com/zielmicha/nim-dbus,0,5,2020-01-13 01:04:23 UTC,,,0,C,,2020-01-13 01:04:24 UTC,0,948092.0
873565,918122,Nimble,lmdb,2015-08-04 05:35:22 UTC,2020-01-13 01:04:37 UTC,A wrapper for LMDB the Lightning Memory-Mapped Database,"wrapper,lmdb,key-value",https://github.com/FedericoCeratto/nim-lmdb,Other,https://github.com/FedericoCeratto/nim-lmdb,0,5,2020-01-13 01:04:36 UTC,,,0,,,2020-01-13 01:04:36 UTC,0,950174.0
877365,922058,Nimble,zip,2015-08-07 18:51:05 UTC,2020-01-13 01:05:13 UTC,A wrapper for the zip library,"wrapper,zip",https://github.com/nim-lang/zip,MIT,https://github.com/nim-lang/zip,0,7,2020-01-13 01:05:11 UTC,,,0,C,,2020-01-13 01:05:13 UTC,0,955519.0
884145,929134,Nimble,csvtools,2015-08-13 17:40:20 UTC,2020-01-13 01:04:27 UTC,Manage CSV files,"CSV,comma separated values,TSV",https://github.com/unicredit/csvtools,Apache-2.0,https://github.com/unicredit/csvtools,0,8,2016-06-24 15:16:43 UTC,0.1.2,,0,Nim,,2020-01-13 01:04:27 UTC,0,963802.0
886727,931835,Nimble,httpform,2015-08-15 12:39:26 UTC,2020-01-13 01:04:32 UTC,Http request form parser,"request parser,upload,html5 file",https://github.com/tulayang/httpform,MIT,https://github.com/tulayang/httpform,0,7,2015-08-18 07:06:02 UTC,0.1.0,,0,Nimrod,,2020-01-13 01:04:32 UTC,0,966894.0
888466,933691,Nimble,vardene,2015-08-17 07:31:18 UTC,2018-11-01 01:10:22 UTC,A simple tool to manage multiple installs of Nim.,"command-line,tool,compiler",https://christine.website/projects/Vardene,MIT,https://github.com/Xe/vardene,0,6,2015-08-17 07:04:47 UTC,v0.1.2,,0,,,2018-11-01 01:10:20 UTC,0,968241.0
891259,936570,Nimble,quadtree,2015-08-19 18:32:38 UTC,2020-01-13 01:04:55 UTC,A Quadtree implementation,"quadtree,algorithm",https://github.com/Nycto/QuadtreeNim,MIT,https://github.com/Nycto/QuadtreeNim,0,8,2015-10-13 05:09:11 UTC,0.3.0,,0,Nim,,2020-01-13 01:04:55 UTC,0,971983.0
892608,937964,Nimble,expat,2015-08-20 21:37:50 UTC,2020-01-13 01:04:27 UTC,Expat wrapper for Nim,"expat,xml,parsing",https://github.com/nim-lang/expat,MIT,https://github.com/nim-lang/expat,0,4,2020-01-13 01:04:26 UTC,,,0,,,2020-01-13 01:04:27 UTC,0,973415.0
892609,937965,Nimble,graphics,2015-08-20 21:37:51 UTC,2020-01-13 01:04:30 UTC,Graphics module for Nim.,"library,SDL",https://github.com/nim-lang/graphics,MIT,https://github.com/nim-lang/graphics,0,6,2020-01-13 01:04:30 UTC,,,0,Nim,,2020-01-13 01:04:30 UTC,0,973416.0
892610,937966,Nimble,sdl1,2015-08-20 21:38:25 UTC,2020-01-13 01:04:56 UTC,SDL 1.2 wrapper for Nim.,"graphics,library,multi-media,input,sound,joystick",https://github.com/nim-lang/sdl1,Other,https://github.com/nim-lang/sdl1,0,4,2020-01-13 01:04:55 UTC,,,0,Nim,,2020-01-13 01:04:56 UTC,0,973417.0
892611,937967,Nimble,sphinx,2015-08-20 21:38:26 UTC,2020-01-13 01:05:00 UTC,Sphinx wrapper for Nim,"sphinx,wrapper,search,engine",https://github.com/Araq/sphinx,Other,https://github.com/Araq/sphinx,0,5,2020-01-13 01:04:59 UTC,,,0,,,2020-01-13 01:05:00 UTC,0,973418.0
892650,938006,Nimble,libcurl,2015-08-20 22:53:08 UTC,2020-01-13 01:04:35 UTC,Nim wrapper for libcurl.,"curl,web,http,download",https://github.com/Araq/libcurl,MIT,https://github.com/Araq/libcurl,0,6,2017-04-26 19:49:01 UTC,v1.0.0,,0,Nim,,2020-01-13 01:04:35 UTC,0,973467.0
892651,938007,Nimble,libffi,2015-08-20 22:53:08 UTC,2020-01-13 01:04:36 UTC,libffi wrapper for Nim.,"ffi,library,C,calling,convention",https://github.com/Araq/libffi,MIT,https://github.com/Araq/libffi,0,4,2020-01-13 01:04:35 UTC,,,0,C,,2020-01-13 01:04:35 UTC,0,973468.0
894548,940038,Nimble,perlin,2015-08-22 11:35:36 UTC,2020-01-13 01:04:50 UTC,Perlin noise and Simplex noise generation,"perlin,simplex,noise",https://github.com/Nycto/PerlinNim,MIT,https://github.com/Nycto/PerlinNim,0,8,2017-02-14 05:29:32 UTC,0.6.0,,0,Nim,,2020-01-13 01:04:50 UTC,0,975955.0
895595,941129,Nimble,pfring,2015-08-23 17:36:28 UTC,2020-01-13 01:04:52 UTC,PF_RING wrapper for Nim,"pf_ring,packet,sniff,pcap,pfring,network,capture,socket",https://github.com/ba0f3/pfring.nim,MIT,https://github.com/ba0f3/pfring.nim,0,7,2015-08-20 15:21:52 UTC,0.0.3,,0,Nimrod,,2020-01-13 01:04:51 UTC,0,977009.0
896269,941854,Nimble,xxtea,2015-08-24 07:35:40 UTC,2020-01-13 01:05:10 UTC,XXTEA encryption algorithm library written in pure Nim.,"xxtea,encrypt,decrypt,crypto",https://github.com/xxtea/xxtea-nim,MIT,https://github.com/xxtea/xxtea-nim,0,5,2020-01-13 01:05:07 UTC,,,0,HTML,,2020-01-13 01:05:09 UTC,0,977577.0
896609,942200,Nimble,libipset,2015-08-24 17:41:09 UTC,2020-01-13 01:04:38 UTC,libipset wrapper for Nim,"ipset,firewall,netfilter,mac,ip,network,collection,rule,set",https://github.com/ba0f3/libipset.nim,MIT,https://github.com/ba0f3/libipset.nim,0,7,2015-08-20 03:54:55 UTC,0.0.2,,0,,,2020-01-13 01:04:38 UTC,0,1070993.0
896610,942201,Nimble,xxhash,2015-08-24 17:41:28 UTC,2020-01-13 01:05:12 UTC,xxhash wrapper for Nim,"fast,hash,algorithm",https://github.com/OpenSystemsLab/xxhash.nim,MIT,https://github.com/OpenSystemsLab/xxhash.nim,0,5,2020-01-13 01:05:07 UTC,,,0,C,,2020-01-13 01:05:12 UTC,0,1071085.0
898701,944388,Nimble,pop3,2015-08-26 16:46:53 UTC,2020-01-13 01:04:52 UTC,POP3 client library,"network,pop3,email",https://github.com/FedericoCeratto/nim-pop3,LGPL-3.0,https://github.com/FedericoCeratto/nim-pop3,0,5,2020-01-13 01:04:51 UTC,,,0,Nim,,2020-01-13 01:04:52 UTC,0,1118324.0
899810,945557,Nimble,nimrpc,2015-08-27 16:56:53 UTC,2020-01-13 01:04:46 UTC,RPC implementation for Nim based on msgpack4nim,"msgpack,library,rpc,nimrpc",https://github.com/rogercloud/nim-rpc,MIT,https://github.com/rogercloud/nim-rpc,0,5,2020-01-13 01:04:45 UTC,,,0,,,2020-01-13 01:04:46 UTC,0,1121073.0
900980,946782,Nimble,asyncevents,2015-08-28 14:01:35 UTC,2020-01-13 01:04:20 UTC,Asynchronous event loop for progaming with MVC,"event,future,asyncdispatch",https://github.com/tulayang/asyncevents,MIT,https://github.com/tulayang/asyncevents,0,7,2015-09-25 08:03:39 UTC,0.2.0,,0,,,2020-01-13 01:04:20 UTC,0,1123582.0
903938,949864,Nimble,nimAES,2015-08-31 08:43:43 UTC,2020-01-13 01:04:44 UTC,"Advanced Encryption Standard, Rijndael Algorithm","crypto,library,aes,encryption,rijndael",https://github.com/jangko/nimAES,MIT,https://github.com/jangko/nimAES,0,6,2020-01-13 01:04:42 UTC,,,0,Nim,,2020-01-13 01:04:44 UTC,0,1126665.0
903939,949865,Nimble,nimSHA2,2015-08-31 08:43:45 UTC,2020-01-13 01:04:48 UTC,"Secure Hash Algorithm - 2, [224, 256, 384, and 512 bits]","hash,crypto,library,sha256,sha224,sha384,sha512",https://github.com/jangko/nimSHA2,MIT,https://github.com/jangko/nimSHA2,0,6,2020-01-13 01:04:47 UTC,,,0,Nim,,2020-01-13 01:04:48 UTC,0,1126668.0
904316,950244,Nimble,nimeverything,2015-08-31 21:01:30 UTC,2020-01-13 01:04:46 UTC,everything  search engine wrapper,"everything,voidtools,Everything Search Engine",https://github.com/xland/nimeverything,MIT,https://github.com/xland/nimeverything,0,5,2020-01-13 01:04:44 UTC,,,0,,,2020-01-13 01:04:45 UTC,0,1127122.0
920989,967771,Nimble,gitapi,2015-09-05 18:39:06 UTC,2020-01-13 01:04:32 UTC,Nim wrapper around the git version control software,"git,version control,library",https://github.com/achesak/nim-gitapi,MIT,https://github.com/achesak/nim-gitapi,0,6,2020-01-13 01:04:32 UTC,,,0,Nim,,2020-01-13 01:04:32 UTC,0,1153926.0
920990,967772,Nimble,vidhdr,2015-09-05 18:39:27 UTC,2020-01-13 01:05:05 UTC,Library for detecting the format of an video file,"video,formats,file",https://github.com/achesak/nim-vidhdr,MIT,https://github.com/achesak/nim-vidhdr,0,5,2020-01-13 01:05:04 UTC,,,0,,,2020-01-13 01:05:04 UTC,0,1153925.0
932276,979420,Nimble,ptrace,2015-09-15 10:47:12 UTC,2020-01-13 01:04:55 UTC,ptrace wrapper for Nim,"ptrace,trace,process,syscal,system,call",https://github.com/ba0f3/ptrace.nim,MIT,https://github.com/ba0f3/ptrace.nim,0,7,2015-09-16 16:32:50 UTC,0.0.3,,0,,,2020-01-13 01:04:55 UTC,0,1308999.0
935443,982691,Nimble,ndbex,2015-09-17 22:46:15 UTC,2020-01-13 01:04:47 UTC,extension modules for Nim's 'db_*' modules,"extension,database,convenience,db,mysql,postgres,sqlite",https://github.com/Senketsu/nim-db-ex,MIT,https://github.com/Senketsu/nim-db-ex,0,5,2020-01-13 01:04:44 UTC,,,0,,,2020-01-13 01:04:46 UTC,0,1328640.0
937534,984832,Nimble,ni,2015-09-19 12:42:51 UTC,2018-02-22 03:29:25 UTC,A Rebol-ish language implemented as an AST interpreter,"language,library,scripting",https://github.com/gokr/ni,MIT,https://github.com/gokr/ni,0,4,2018-02-22 03:29:25 UTC,,,0,Nim,,,0,863353.0
938562,985871,Nimble,LiteStore,2015-09-20 18:06:09 UTC,2018-10-28 06:21:36 UTC,"A lightweight, self-contained, RESTful, searchable, multi-format NoSQL document store","database,rest,sqlite",https://h3rald.com/litestore,MIT,https://github.com/h3rald/litestore,0,7,2016-05-08 12:38:59 UTC,v1.1.1,,0,HTML,,,0,1942018.0
938563,985872,Nimble,nimBMP,2015-09-20 18:06:15 UTC,2020-01-13 01:04:45 UTC,BMP encoder and decoder,"graphics,library,BMP",https://github.com/jangko/nimBMP,MIT,https://github.com/jangko/nimBMP,0,5,2020-01-13 01:04:44 UTC,,,0,Nim,,2020-01-13 01:04:45 UTC,0,4405327.0
938564,985873,Nimble,nimPNG,2015-09-20 18:06:18 UTC,2020-01-13 01:04:45 UTC,PNG(Portable Network Graphics) encoder and decoder,"graphics,library,PNG",https://github.com/jangko/nimPNG,MIT,https://github.com/jangko/nimPNG,0,6,2020-01-13 01:04:44 UTC,,,0,Nimrod,,2020-01-13 01:04:44 UTC,0,4581365.0
