:ID,pkg_name,pkgman,version,:LABEL,homepage,repo
version392nimble,leveldb,nimble,0.4.1,Version,https://github.com/zielmicha/leveldb.nim,https://github.com/zielmicha/leveldb.nim
version22809891npm,splinter,npm,0.0.0,Version,https://github.com/stayradiated/splinter,https://github.com/stayradiated/splinter
version35212cargo,regtest,cargo,0.2.0,Version,https://github.com/tqoitc/regtest,https://github.com/tqoitc/regtest
version84802cargo,gitter,cargo,0.4.0,Version,https://github.com/shmutalov/gitter-rs,https://github.com/shmutalov/gitter-rs
version39885cargo,refraction,cargo,0.1.0,Version,https://github.com/pthariensflame/refraction,https://github.com/pthariensflame/refraction
version72722cargo,gitx,cargo,0.0.4,Version,https://github.com/yagince/gitx-rs,https://github.com/yagince/gitx-rs
version16684238npm,gitx,npm,0.1.0,Version,https://github.com/popomore/gitx,https://github.com/popomore/gitx
version59787cargo,ytdl,cargo,0.1.1,Version,https://github.com/cssivision/ytdl,https://github.com/cssivision/ytdl
version124952cargo,buttons,cargo,0.1.0,Version,https://github.com/mistodon/buttons,https://github.com/mistodon/buttons
version439nimble,vmprotect,nimble,0.1.0,Version,https://github.com/ba0f3/vmprotect.nim,https://github.com/ba0f3/vmprotect.nim
version274534cargo,xml-schema,cargo,0.0.7,Version,https://github.com/media-io/xml-schema,https://github.com/media-io/xml-schema
version30955cargo,minions,cargo,0.1.2,Version,https://github.com/dbeck/minions_rs,https://github.com/dbeck/minions_rs
version493939cargo,mico,cargo,0.1.4,Version,https://github.com/tobx/mico,https://github.com/tobx/mico
version408907cargo,git-tools,cargo,0.1.3,Version,https://github.com/cecton/git-tools,https://github.com/cecton/git-tools
version406285cargo,redis-query,cargo,0.1.8,Version,https://github.com/lucapinelli/redis-query,https://github.com/lucapinelli/redis-query
version495745cargo,diag,cargo,0.7.0,Version,https://github.com/adaszko/diag,https://github.com/adaszko/diag
version493744cargo,mini-math,cargo,0.2.4,Version,https://github.com/swiftcoder/mini-math-rs,https://github.com/swiftcoder/mini-math-rs
version21751654npm,redis-cli,npm,1.0.0,Version,https://github.com/lujiajing1126/redis-cli,https://github.com/lujiajing1126/redis-cli
version12637cargo,redox,cargo,0.0.2,Version,https://github.com/GGist/redox-rs,https://github.com/GGist/redox-rs
version294883cargo,sctpx,cargo,0.1.176,Version,https://github.com/ktmlm/sctpx.git,https://github.com/ktmlm/sctpx.git
version171244cargo,arcon,cargo,0.1.2,Version,https://github.com/cda-group/arcon,https://github.com/cda-group/arcon
version294024cargo,caper,cargo,0.12.3,Version,https://github.com/shockham/caper,https://github.com/shockham/caper
version18099cargo,cfor,cargo,1.1.0,Version,https://github.com/huonw/cfor,https://github.com/huonw/cfor
version374058cargo,minesweep,cargo,5.0.0,Version,https://github.com/cpcloud/minesweep-rs,https://github.com/cpcloud/minesweep-rs
version177chromebrew,r,chromebrew,4.0.3,Version,https://cran.r-project.org/src/base/R-4/R-4.0.3.tar.gz,https://www.r-project.org/
version4539homebrew,r,homebrew,4.2.0,Version,https://cran.r-project.org/src/base/R-4/R-4.2.0.tar.gz,https://www.r-project.org/
version268861cargo,vote,cargo,0.1.1,Version,https://github.com/cmccomb/vote,https://github.com/cmccomb/vote
version119nimble,cirru_parser,nimble,0.3.0,Version,https://github.com/Cirru/parser.nim,https://github.com/Cirru/parser.nim
version412709cargo,voila,cargo,1.1.2,Version,https://github.com/Alonely0/voila/,https://github.com/Alonely0/voila/
version64491cargo,historian,cargo,2.0.2,Version,https://github.com/spacejam/historian,https://github.com/spacejam/historian
version17125cargo,scribe,cargo,0.3.6,Version,https://github.com/jmacdonald/scribe,https://github.com/jmacdonald/scribe
version601nimble,coco,nimble,0.0.3,Version,https://github.com/samuelroy/coco,https://github.com/samuelroy/coco
version46017cargo,diesel,cargo,0.11.4,Version,https://github.com/diesel-rs/diesel,https://diesel.rs
version1118homebrew,diesel,homebrew,1.4.8,Version,https://github.com/diesel-rs/diesel/archive/v1.4.8.tar.gz,https://diesel.rs
version182766cargo,catalist,cargo,0.7.0,Version,https://github.com/SeparateRecords/catalist,https://github.com/SeparateRecords/catalist
version13438254npm,bible,npm,0.0.0,Version,https://github.com/BibleJS/BibleApp,https://github.com/BibleJS/BibleApp
version4966cargo,xz,cargo,0.0.1,Version,https://github.com/alexcrichton/xz2-rs,https://github.com/alexcrichton/xz2-rs
version258256cargo,fugle,cargo,0.1.1,Version,https://github.com/tommady/fugle-rs,https://github.com/tommady/fugle-rs
version235005cargo,console,cargo,0.10.1,Version,https://github.com/mitsuhiko/console,https://github.com/mitsuhiko/console
version1011nimble,roots,nimble,0.4.1,Version,https://github.com/BarrOff/roots,https://github.com/BarrOff/roots
version22089711npm,roots,npm,3.0.0-rc.0,Version,https://github.com/jenius/roots,https://github.com/jenius/roots
version152621cargo,prettydiff,cargo,0.2.5,Version,https://github.com/romankoblov/prettydiff,https://github.com/romankoblov/prettydiff
version435709cargo,htmlify,cargo,1.0.3,Version,https://github.com/Eolu/htmlify,https://github.com/Eolu/htmlify
version169977cargo,escaper,cargo,0.1.0,Version,https://github.com/dignifiedquire/rust-escaper,https://github.com/dignifiedquire/rust-escaper
version15595900npm,escaper,npm,1.0.3,Version,https://github.com/kobezzza/Escaper,https://github.com/kobezzza/Escaper
version389500cargo,polling,cargo,2.1.0,Version,https://github.com/smol-rs/polling,https://github.com/smol-rs/polling
version450774cargo,actaeon,cargo,0.2.0,Version,https://github.com/EngineOrion/actaeon,https://github.com/EngineOrion/actaeon
version447402cargo,hulk,cargo,0.1.2,Version,https://github.com/skillzaa/hulk.git,https://github.com/skillzaa/hulk.git
version8882cargo,threadpool,cargo,0.1.4,Version,https://github.com/rust-threadpool/rust-threadpool,https://github.com/rust-threadpool/rust-threadpool
version625chromebrew,lapack,chromebrew,3.8.0-1,Version,https://www.netlib.org/lapack/lapack-3.8.0.tar.gz,https://www.netlib.org/lapack/
version2689homebrew,lapack,homebrew,3.10.1,Version,https://github.com/Reference-LAPACK/lapack/archive/v3.10.1.tar.gz,https://www.netlib.org/lapack/
version8161cargo,lapack,cargo,0.0.17,Version,https://github.com/blas-lapack-rs/lapack,https://github.com/blas-lapack-rs/lapack
version225259cargo,wat,cargo,1.0.13,Version,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wat,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wat
version12562952npm,accel-mma84,npm,0.2.0,Version,https://github.com/tessel/accel-mma84,https://github.com/tessel/accel-mma84
version4480cargo,term,cargo,0.1.11,Version,https://github.com/Stebalien/term,https://github.com/Stebalien/term
version505129cargo,spinners,cargo,3.0.1,Version,https://github.com/fgribreau/spinners,https://github.com/fgribreau/spinners
version22nimble,chacha20,nimble,0.1.0,Version,https://git.sr.ht/~ehmry/chacha20,https://git.sr.ht/~ehmry/chacha20
version420909cargo,group,cargo,0.11.0,Version,https://github.com/zkcrypto/group,https://github.com/zkcrypto/group
version336736cargo,bstr,cargo,0.2.15,Version,https://github.com/BurntSushi/bstr,https://github.com/BurntSushi/bstr
version225867cargo,ignore,cargo,0.4.14,Version,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
version489300cargo,parquet,cargo,8.0.0,Version,https://github.com/apache/arrow-rs,https://github.com/apache/arrow-rs
version70350cargo,gl,cargo,0.6.4,Version,https://github.com/brendanzab/gl-rs/,https://github.com/brendanzab/gl-rs/
version121529cargo,lscolors,cargo,0.1.0,Version,https://github.com/sharkdp/lscolors,https://github.com/sharkdp/lscolors
version1331nimble,lscolors,nimble,0.3.3,Version,https://github.com/joachimschmidt557/nim-lscolors,https://github.com/joachimschmidt557/nim-lscolors
version126554cargo,resolv-conf,cargo,0.6.2,Version,http://github.com/tailhook/resolv-conf,http://github.com/tailhook/resolv-conf
version58070cargo,predicates,cargo,0.3.0,Version,https://github.com/assert-rs/predicates-rs,https://github.com/assert-rs/predicates-rs
version20676874npm,predicates,npm,0.2.0,Version,https://github.com/wookieb/predicates,https://github.com/wookieb/predicates
version275886cargo,pairing,cargo,0.17.0,Version,https://github.com/zkcrypto/pairing,https://github.com/zkcrypto/pairing
version86799cargo,hull,cargo,0.1.1,Version,https://github.com/azriel91/hull,https://github.com/azriel91/hull
version209691cargo,admino,cargo,0.1.0,Version,https://github.com/gengteng/admino,https://github.com/gengteng/admino
version263794cargo,cauldron,cargo,0.0.3,Version,https://github.com/deep110/cauldron,https://github.com/deep110/cauldron
version493728cargo,retry,cargo,1.3.1,Version,https://github.com/jimmycuadra/retry,https://github.com/jimmycuadra/retry
version287909cargo,zeroconf,cargo,0.1.0,Version,https://github.com/windy1/zeroconf-rs,https://github.com/windy1/zeroconf-rs
version313624cargo,public,cargo,0.1.1,Version,https://github.com/yuchunzhou/public,https://github.com/yuchunzhou/public
version13797cargo,catapult,cargo,0.1.1,Version,https://github.com/octplane/catapult,https://github.com/octplane/catapult
version13904809npm,catapult,npm,2.0.0,Version,https://github.com/dionjwa/catapult,https://github.com/dionjwa/catapult
version775nimble,pwned,nimble,1.0.0,Version,https://github.com/dom96/pwned,https://github.com/dom96/pwned
version98724cargo,handlebars,cargo,1.0.0-beta.3,Version,https://github.com/sunng87/handlebars-rust,https://github.com/sunng87/handlebars-rust
version497451cargo,advent-of-code,cargo,2019.12.435,Version,https://github.com/fornwall/advent-of-code,https://github.com/fornwall/advent-of-code
version257384cargo,crossfire,cargo,0.1.2,Version,https://github.com/qingstor/crossfire-rs,https://github.com/qingstor/crossfire-rs
version256497cargo,hyperbole,cargo,0.1.1-alpha.0,Version,https://github.com/nytopop/hyperbole,https://github.com/nytopop/hyperbole
version523962cargo,parameters,cargo,0.2.4,Version,https://github.com/TheFox/parameters-rust,https://github.com/TheFox/parameters-rust
version281697cargo,calendar,cargo,0.1.0,Version,https://github.com/printfn/calendar-rs,https://github.com/printfn/calendar-rs
version938nimble,calendar,nimble,0.1.0,Version,https://github.com/adam-mcdaniel/calendar,https://github.com/adam-mcdaniel/calendar
version248630cargo,canonicalize,cargo,0.1.2,Version,https://github.com/zvavybir/canonicalize,https://github.com/zvavybir/canonicalize
version466628cargo,primordial,cargo,0.4.0,Version,https://github.com/enarx/primordial,https://github.com/enarx/primordial
version17085290npm,haz,npm,0.1.0,Version,https://github.com/punkave/haz,https://github.com/punkave/haz
version197444cargo,gut,cargo,0.4.6,Version,https://gitlab.com/elrnv/gut,https://gitlab.com/elrnv/gut
version430032cargo,bitcoin-explorer,cargo,0.1.33,Version,https://github.com/Congyuwang/Rusty-Bitcoin-Explorer,https://github.com/Congyuwang/Rusty-Bitcoin-Explorer
version64225cargo,pikkr,cargo,0.4.6,Version,https://github.com/pikkr/pikkr,https://github.com/pikkr/pikkr
version518222cargo,bitmask-core,cargo,0.1.2,Version,https://github.com/rgb-products/bitmask-core,https://bitmask.app
version13488850npm,bitmask-core,npm,0.1.1,Version,git+https://github.com/rgb-products/bitmask-core.git,https://bitmask.app
version25728cargo,bitcoin-rpc,cargo,0.1.1,Version,https://github.com/jeandudey/rust-bitcoin-rpc,https://github.com/jeandudey/rust-bitcoin-rpc
version17078512npm,hashtag,npm,0.0.1,Version,https://github.com/nylen/hashtag,https://github.com/nylen/hashtag
version430863cargo,pieces,cargo,0.2.0,Version,https://github.com/ibx34/pieces,https://github.com/ibx34/pieces
version53203cargo,interfaces,cargo,0.0.2,Version,https://github.com/andrew-d/interfaces-rs,https://github.com/andrew-d/interfaces-rs
version66890cargo,aurelius,cargo,0.5.1,Version,https://github.com/euclio/aurelius,https://github.com/euclio/aurelius
version322378cargo,xtree,cargo,0.1.7,Version,https://github.com/xstater/xtree,https://github.com/xstater/xtree
version169158cargo,pkgsrc,cargo,0.1.1,Version,https://github.com/jperkin/pkgsrc-rs,https://github.com/jperkin/pkgsrc-rs
version152688cargo,haru,cargo,0.23.51,Version,https://github.com/ffwff/hana,https://github.com/ffwff/hana
version517681cargo,gce,cargo,0.0.1,Version,https://github.com/lencx/gce,https://github.com/lencx/gce
version213009cargo,luster,cargo,0.1.0,Version,https://github.com/nsmryan/luster,https://github.com/nsmryan/luster
version442176cargo,playhead,cargo,0.2.2,Version,https://github.com/skillzaa/playhead.git,https://github.com/skillzaa/playhead.git
version17073198npm,harvest,npm,0.0.7,Version,https://github.com/log0ymxm/harvest-node,https://github.com/log0ymxm/harvest-node
version17073199npm,harvest,npm,0.0.8,Version,https://github.com/log0ymxm/node-harvest,https://github.com/log0ymxm/node-harvest
version262441cargo,trayicon,cargo,0.1.0-beta.16,Version,https://github.com/ciantic/trayicon-rs/,https://github.com/ciantic/trayicon-rs/
version150675cargo,gig,cargo,0.2.2,Version,https://github.com/you/grrs,https://github.com/you/grrs
version26252cargo,pcb,cargo,0.1.1,Version,https://github.com/ubsan/pcb,https://github.com/ubsan/pcb
version168887cargo,pdl,cargo,0.1.1,Version,https://github.com/flier/rust-pdl,https://github.com/flier/rust-pdl
version368657cargo,fnq,cargo,0.3.1,Version,https://github.com/mdaverde/fnq,https://github.com/mdaverde/fnq
version18558cargo,benv,cargo,0.1.2,Version,https://github.com/timonv/benv,https://github.com/timonv/benv
version2106conan,mikktspace,conan,cci.20200325,Version,,https://github.com/mmikk/MikkTSpace
version1112vcpkg,mikktspace,vcpkg,2020-10-06,Version,,https://github.com/mmikk/MikkTSpace
version101551cargo,mikktspace,cargo,0.1.1,Version,https://github.com/gltf-rs/mikktspace,https://github.com/gltf-rs/mikktspace
version1710chromebrew,monero,chromebrew,0.17.3.0,Version,https://downloads.getmonero.org/cli/monero-linux-x64-v0.17.3.0.tar.bz2,https://www.getmonero.org/
version3577homebrew,monero,homebrew,0.17.3.2,Version,https://github.com/monero-project/monero.git,https://www.getmonero.org/
version280080cargo,monero,cargo,0.9.0,Version,https://github.com/monero-rs/monero-rs,https://github.com/monero-rs/monero-rs
version388694cargo,happi,cargo,0.0.1,Version,https://github.com/cakekindel/happi-rs,https://github.com/cakekindel/happi-rs
version278028cargo,pluck,cargo,0.1.0,Version,https://github.com/shelbyd/pluck,https://github.com/shelbyd/pluck
version280689cargo,exemplify,cargo,0.1.4,Version,https://github.com/JedimEmO/exemplify,https://github.com/JedimEmO/exemplify
version20565028npm,pn532,npm,0.0.1,Version,https://github.com/techniq/node-pn532,https://github.com/techniq/node-pn532
version533769cargo,ddc-enhanced-rs,cargo,1.0.0,Version,https://github.com/ThalusA/ddc-enhanced-rs,https://github.com/ThalusA/ddc-enhanced-rs#readme
version14835469npm,ddc-enhanced-rs,npm,0.1.0,Version,git+https://github.com/ThalusA/ddc-enhanced-rs.git,https://github.com/ThalusA/ddc-enhanced-rs#readme
version445551cargo,parade,cargo,0.1.0,Version,https://github.com/irfius/parade.git,https://github.com/irfius/parade.git
version504814cargo,eoc,cargo,0.0.2,Version,https://github.com/yegor256/eoc,https://github.com/yegor256/eoc
version15542425npm,eoc,npm,0.1.0,Version,https://github.com/reg4in/eoc,https://github.com/reg4in/eoc
version16554cargo,hamt,cargo,0.1.1,Version,https://github.com/rainbowbismuth/hamt-rs,https://github.com/rainbowbismuth/hamt-rs
version14963cargo,fsm,cargo,0.1.0,Version,https://github.com/omaskery/fsm-rs,https://github.com/omaskery/fsm-rs
version971nimble,fsm,nimble,0.1.1,Version,https://github.com/ba0f3/fsm.nim,https://github.com/ba0f3/fsm.nim
version16097cargo,hsl,cargo,0.1.0,Version,https://github.com/killercup/hsl-rs.git,https://github.com/killercup/hsl-rs.git
version38911cargo,fed,cargo,0.2.2,Version,https://github.com/scooter-dangle/fed-rs,https://github.com/scooter-dangle/fed-rs
version1608nimble,amka,nimble,0.1.0,Version,https://github.com/zoispag/amka-nim,https://github.com/zoispag/amka-nim
version41631cargo,rain,cargo,0.2.0,Version,https://github.com/saschagrunert/rain,https://github.com/saschagrunert/rain
version1273nimble,rain,nimble,0.1.0,Version,https://github.com/OHermesJunior/rain.nim,https://github.com/OHermesJunior/rain.nim
version184178cargo,radixal,cargo,0.2.2,Version,https://github.com/ocstl/radixal,https://github.com/ocstl/radixal
version504794cargo,tincture,cargo,1.0.0,Version,https://github.com/arzg/tincture,https://github.com/arzg/tincture
version334033cargo,mp4,cargo,0.8.1,Version,https://github.com/alfg/mp4-rust,https://github.com/alfg/mp4-rust
version19124666npm,mp4,npm,0.0.1,Version,https://github.com/active9/mp4,https://github.com/active9/mp4
version1115conan,geos,conan,3.10.2,Version,,https://trac.osgeo.org/geos
version1736homebrew,geos,homebrew,3.10.2,Version,https://download.osgeo.org/geos/geos-3.10.2.tar.bz2,https://trac.osgeo.org/geos
version211469cargo,kx,cargo,1.0.0,Version,https://github.com/onatm/kx,https://github.com/onatm/kx
version18197253npm,kx,npm,0.0.2,Version,https://github.com/kxbrand/kxbrand,https://github.com/kxbrand/kxbrand
version94924cargo,wasmonkey,cargo,0.1.1,Version,https://github.com/jedisct1/wasmonkey,https://github.com/jedisct1/wasmonkey
version260371cargo,diskonaut,cargo,0.8.0,Version,https://github.com/imsnif/diskonaut,https://github.com/imsnif/diskonaut
version1133homebrew,diskonaut,homebrew,0.11.0,Version,https://github.com/imsnif/diskonaut/archive/0.11.0.tar.gz,https://github.com/imsnif/diskonaut
version489022cargo,binocle,cargo,0.3.0,Version,https://github.com/sharkdp/binocle,https://github.com/sharkdp/binocle
version39105cargo,wf,cargo,0.1.1,Version,https://github.com/jarcane/wf,https://github.com/jarcane/wf
version275218cargo,w8,cargo,0.1.0,Version,https://github.com/jzelinskie/w8,https://github.com/jzelinskie/w8
version268363cargo,reef,cargo,0.0.8,Version,https://gitlab.com/crates-rs/reef,https://gitlab.com/crates-rs/reef
version264675cargo,yin,cargo,0.1.0,Version,https://github.com/saresend/yin,https://github.com/saresend/yin
version153385cargo,em,cargo,0.1.2,Version,https://www.github.com/calebwin/emu,https://www.github.com/calebwin/emu
version364089cargo,wasm-sort,cargo,0.1.1,Version,https://github.com/WatchDG/rust-wasm-sort,https://github.com/WatchDG/rust-wasm-sort
version77015cargo,prototty,cargo,0.9.0,Version,https://github.com/stevebob/prototty.git,https://github.com/stevebob/prototty.git
version62676cargo,hb,cargo,0.0.1,Version,https://github.com/sile/hb,https://github.com/sile/hb
version17085896npm,hb,npm,0.0.0,Version,https://github.com/chapmanu/hb,https://github.com/chapmanu/hb
version241255cargo,zub,cargo,0.2.9,Version,https://github.com/nilq/zub-vm,https://github.com/nilq/zub-vm
version1229conan,grpc,conan,1.45.2,Version,,https://github.com/grpc/grpc
version2079homebrew,grpc,homebrew,1.45.2,Version,https://github.com/grpc/grpc.git,https://grpc.io/
version16887297npm,grpc,npm,1.6.0-pre1,Version,git+https://github.com/grpc/grpc.git,https://grpc.io/
version652vcpkg,grpc,vcpkg,1.41.0,Version,,https://github.com/grpc/grpc
version16887249npm,grpc,npm,0.5.1,Version,https://github.com/grpc/grpc.git,http://www.grpc.io/
version193801cargo,ram,cargo,7.0.1,Version,https://github.com/conradkleinespel/ram,https://github.com/conradkleinespel/ram
version128900cargo,yj,cargo,0.7.16,Version,https://github.com/bruceadams/yj,https://github.com/bruceadams/yj
version397429cargo,zet,cargo,0.2.0,Version,https://github.com/yarrow/zet,https://github.com/yarrow/zet
version6010homebrew,zet,homebrew,0.2.0,Version,https://github.com/yarrow/zet/archive/refs/tags/0.2.0.tar.gz,https://github.com/yarrow/zet
version1258chromebrew,zeromq,chromebrew,4.3.2,Version,https://github.com/zeromq/libzmq/releases/download/v4.3.2/zeromq-4.3.2.tar.gz,https://zeromq.org/
version3607conan,zeromq,conan,4.3.4,Version,,https://github.com/zeromq/libzmq
version6009homebrew,zeromq,homebrew,4.3.4,Version,https://github.com/zeromq/libzmq/releases/download/v4.3.4/zeromq-4.3.4.tar.gz,https://zeromq.org/
version1895vcpkg,zeromq,vcpkg,4.3.4,Version,,https://github.com/zeromq/libzmq
version2547conan,pdqsort,conan,cci.20210314,Version,,https://github.com/orlp/pdqsort
version1324vcpkg,pdqsort,vcpkg,2019-07-30,Version,,https://github.com/orlp/pdqsort
version141524cargo,ko,cargo,1.0.2,Version,https://github.com/komaeda/ko,https://github.com/komaeda/ko
version371126cargo,g2,cargo,0.2.0,Version,https://github.com/colin353/g2,https://github.com/colin353/g2
version4510homebrew,qt,homebrew,6.2.3,Version,https://download.qt.io/official_releases/qt/6.2/6.2.3/single/qt-everywhere-src-6.2.3.tar.xz,https://www.qt.io/
version1401vcpkg,qt,vcpkg,6.2.3,Version,,https://www.qt.io/
version370324cargo,yag,cargo,0.2.1,Version,https://github.com/cnwangjie/yag,https://github.com/cnwangjie/yag
version155317cargo,xrl,cargo,0.0.6,Version,https://github.com/xi-frontend/xrl,https://github.com/xi-frontend/xrl
version122427cargo,stacker,cargo,0.1.5,Version,https://github.com/rust-lang/stacker,https://github.com/rust-lang/stacker
version420993cargo,wasm-ast,cargo,0.0.4,Version,https://github.com/misalcedo/wasm-ast,https://github.com/misalcedo/wasm-ast
version158519cargo,pf,cargo,0.2.1,Version,https://github.com/robatipoor/pf,https://github.com/robatipoor/pf
version506265cargo,xf,cargo,0.2.0,Version,https://github.com/sigoden/xf,https://github.com/sigoden/xf
version237436cargo,wlm,cargo,0.2.0,Version,https://github.com/erichschroeter/wlm,https://github.com/erichschroeter/wlm
version311782cargo,xeh,cargo,0.0.1,Version,https://github.com/clearloop/xeh,https://github.com/clearloop/xeh
version341167cargo,zc,cargo,0.4.0,Version,https://github.com/avitex/rust-zc,https://github.com/avitex/rust-zc
version84089cargo,wtf,cargo,0.0.0,Version,https://github.com/JMS55/whattheframe/tree/master/wtf,https://github.com/JMS55/whattheframe/tree/master/wtf
version175502cargo,vt,cargo,0.2.0,Version,https://github.com/95ulisse/vt-rs,https://github.com/95ulisse/vt-rs
version64758cargo,wrc,cargo,0.2.3,Version,https://gitlab.com/jimsy/wrc,https://gitlab.com/jimsy/wrc
version384621cargo,rfm,cargo,0.8.0,Version,https://github.com/dmtrshat/rfm,https://github.com/dmtrshat/rfm
version129876cargo,mn,cargo,0.1.6,Version,https://github.com/codesections/mnemonic,https://github.com/codesections/mnemonic
version116nimble,pantry,nimble,0.3.0,Version,https://github.com/ire4ever1190/pantry-nim,https://github.com/ire4ever1190/pantry-nim
version24538810npm,warc,npm,1.0.0,Version,https://github.com/eugeneware/warc,https://github.com/eugeneware/warc
version212235cargo,kp,cargo,0.1.0,Version,https://github.com/makovich/kp,https://github.com/makovich/kp
version253810cargo,l2,cargo,1.0.3,Version,https://github.com/bkkaggle/L2,https://github.com/bkkaggle/L2
version22589147npm,sj,npm,0.0.0,Version,https://github.com/anvaka/sj,https://github.com/anvaka/sj
version88602cargo,nanovg,cargo,0.4.2,Version,https://github.com/KevinKelley/nanovg-rs,https://github.com/KevinKelley/nanovg-rs
version1237nimble,nanovg,nimble,0.3.3,Version,https://github.com/johnnovak/nim-nanovg,https://github.com/johnnovak/nim-nanovg
version152153cargo,chisel,cargo,0.3.0,Version,https://github.com/wasmx/wasm-chisel,https://github.com/wasmx/wasm-chisel
version352149cargo,you,cargo,0.0.0,Version,https://github.com/tetcoin/tetcore,https://github.com/tetcoin/tetcore
version241975cargo,assemble,cargo,0.1.2,Version,https://github.com/nbari/assemble,https://github.com/nbari/assemble
version395256cargo,slb,cargo,0.2.1,Version,https://github.com/vlad17/slb,https://github.com/vlad17/slb
version269430cargo,chisai,cargo,0.1.0,Version,https://github.com/hbina/chisai,https://github.com/hbina/chisai
version92965cargo,msr,cargo,0.1.0,Version,https://github.com/slowtec/msr,https://github.com/slowtec/msr
version58261cargo,mon,cargo,0.1.7,Version,https://github.com/mitum/mon,https://github.com/mitum/mon
version264563cargo,work,cargo,0.2.0,Version,https://github.com/g-w1/work,https://github.com/g-w1/work
version422169cargo,airnode-abi,cargo,0.1.1,Version,https://github.com/EnormousCloud/airnode/,https://github.com/EnormousCloud/airnode/
version441766cargo,writing,cargo,0.2.0,Version,https://github.com/inherd/forming,https://github.com/inherd/forming
version16871596npm,grid,npm,0.1.0,Version,https://github.com/sgmonda/grid,https://github.com/sgmonda/grid
version51812cargo,woodpecker,cargo,0.1.2,Version,https://github.com/niamster/woodpecker,https://github.com/niamster/woodpecker
version33484cargo,mkv,cargo,0.0.5,Version,https://github.com/vi/mkv.rs,https://github.com/vi/mkv.rs
version137920cargo,sqlparser,cargo,0.2.3,Version,https://github.com/sqlparser-rs/sqlparser-rs,https://github.com/sqlparser-rs/sqlparser-rs
version484529cargo,wrequest,cargo,0.1.0,Version,https://github.com/cacexp/wrequest,https://github.com/cacexp/wrequest
version210278cargo,pixelize,cargo,0.2.0,Version,https://github.com/geekyme/pixelize,https://github.com/geekyme/pixelize
version137151cargo,phaser,cargo,0.5.4,Version,https://github.com/skerkour/phaser,https://github.com/skerkour/phaser
version665chromebrew,graphicsmagick,chromebrew,1.3.35,Version,http://ftp.icm.edu.pl/pub/unix/graphics/GraphicsMagick/1.3/GraphicsMagick-1.3.35.tar.gz,http://www.graphicsmagick.org/
version2053homebrew,graphicsmagick,homebrew,1.3.38,Version,https://downloads.sourceforge.net/project/graphicsmagick/graphicsmagick/1.3.38/GraphicsMagick-1.3.38.tar.xz,http://www.graphicsmagick.org/
version16636464npm,giftwrap,npm,1.0.0,Version,https://github.com/Lokua/giftwrap,https://github.com/Lokua/giftwrap
version163399cargo,mir,cargo,0.0.7,Version,https://gitlab.com/leschiassons/tools/mir,https://gitlab.com/leschiassons/tools/mir
version248508cargo,mhs,cargo,0.1.23,Version,https://github.com/tokiedokie/mhs,https://github.com/tokiedokie/mhs
version14286077npm,component,npm,1.0.2,Version,https://github.com/componentjs/component,https://github.com/componentjs/component
version1325nimble,decimal,nimble,0.0.2,Version,https://github.com/inv2004/nim-decimal,https://github.com/inv2004/nim-decimal
version238543cargo,fraction,cargo,0.6.3,Version,https://github.com/dnsl48/fraction.git,https://github.com/dnsl48/fraction.git
version2314cargo,wren,cargo,0.1.0,Version,https://github.com/calviken/wren-rust,https://github.com/calviken/wren-rust
version901nimble,wren,nimble,0.2.1,Version,https://github.com/geotre/wren,https://github.com/geotre/wren
version24888956npm,wren,npm,0.0.0,Version,https://github.com/SpeedyNinja/Parcel,https://github.com/SpeedyNinja/Parcel
version239651cargo,wstcp,cargo,0.2.0,Version,https://github.com/sile/wstcp,https://github.com/sile/wstcp
version24929292npm,wyrm,npm,1.0.0,Version,https://github.com/snide/wyrm,https://github.com/snide/wyrm
version464330cargo,wx-sdk,cargo,0.0.6,Version,https://github.com/ilovelll/wx-sdk,https://github.com/ilovelll/wx-sdk
version530988cargo,ws-tool,cargo,0.5.2,Version,https://github.com/PrivateRookie/ws-tool,https://github.com/PrivateRookie/ws-tool
version99486cargo,rnr,cargo,0.1.1,Version,https://github.com/ismaelgv/rnr,https://github.com/ismaelgv/rnr
version351815cargo,beyond,cargo,0.0.0,Version,https://github.com/tetcoin/tetcore,https://github.com/tetcoin/tetcore
version172462cargo,m-o,cargo,0.1.2,Version,https://github.com/eignnx/m-o,https://github.com/eignnx/m-o
version157328cargo,mft,cargo,0.4.4,Version,https://github.com/omerbenamram/mft,https://github.com/omerbenamram/mft
version13370209npm,bcat,npm,0.2.0,Version,https://github.com/kessler/node-bcat,https://github.com/kessler/node-bcat
version137869cargo,ms,cargo,0.1.0,Version,https://github.com/nesso99/ms-rust,https://github.com/nesso99/ms-rust
version250659cargo,jsonwebtoken,cargo,7.1.1,Version,https://github.com/Keats/jsonwebtoken,https://github.com/Keats/jsonwebtoken
version17955459npm,jsonwebtoken,npm,0.2.0,Version,https://github.com/auth0/node-jsonwebtoken,https://github.com/auth0/node-jsonwebtoken
version414111cargo,poem,cargo,0.1.2,Version,https://github.com/poem-web/poem,https://github.com/poem-web/poem
version424118cargo,lnx,cargo,0.1.2,Version,https://github.com/crisidev/lnx,https://github.com/crisidev/lnx
