,pkg_idx,source_idx,target_idx,source_name,target_name,source_version,target_version,kind
696,3213,12639,,split, 'lua >= 5.1' ,1.1.0-1,,BUILD
697,3213,12640,,split, 'lua >= 5.1' ,1.0.0-1,,BUILD
698,3232,12676,,StackTracePlus, lua >= 5.1,0.1.1-1,,BUILD
699,3232,12676,,StackTracePlus, < 5.3 ,0.1.1-1,,BUILD
700,3232,12677,,StackTracePlus, lua >= 5.1 ,0.1.0-1,,BUILD
701,3232,12678,,StackTracePlus, lua >= 5.1,0.1.2-1,,BUILD
702,3232,12678,,StackTracePlus, < 5.4 ,0.1.2-1,,BUILD
703,3232,12679,,StackTracePlus, lua >= 5.1,0.1.1-1,,BUILD
704,3232,12679,,StackTracePlus, < 5.3 ,0.1.1-1,,BUILD
705,3232,12680,,StackTracePlus, lua >= 5.1 ,0.1.0-1,,BUILD
709,3377,13160,,toml.lua, lua >= 5.1 ,0.1.0-0,,BUILD
710,3377,13161,,toml.lua, lua >= 5.1 ,0.0.4-0,,BUILD
711,3377,13162,,toml.lua, lua >= 5.3 ,0.0.3-0,,BUILD
712,3377,13163,,toml.lua, lua >= 5.3 ,0.0.2-0,,BUILD
713,3377,13164,,toml.lua, lua >= 5.3 ,0.0.1-1,,BUILD
715,3446,13393,,unsplash-lua,lua >= 5.1,0.5-4,,BUILD
716,3446,13393,,unsplash-lua, luasocket,0.5-4,,BUILD
717,3446,13393,,unsplash-lua, luasec,0.5-4,,BUILD
720,3456,13450,,u-test, lua >= 5.1 ,1.1.0-0,,BUILD
721,3456,13451,,u-test, lua >= 5.1 ,1.0.5-0,,BUILD
722,3456,13452,,u-test, lua >= 5.1 ,1.0.4-0,,BUILD
723,3456,13453,,u-test, lua >= 5.1 ,1.0.3-0,,BUILD
724,3456,13454,,u-test, lua >= 5.1 ,1.0.2-0,,BUILD
725,3456,13455,,u-test, lua >= 5.1 ,1.0.1-0,,BUILD
726,3456,13456,,u-test, lua >= 5.1 ,1.0.0-0,,BUILD
727,3459,13463,,util, 'torch >= 7.0',0-0,,BUILD
731,3498,13602,,vusted,busted >= 2.0.0,1.0.0-1,,BUILD
732,3534,13745,,WSAPI, luafilesystem >= 1.6.2 ,cvs-4,,BUILD
733,3534,13746,,WSAPI, luafilesystem >= 1.5.0 ,cvs-3,,BUILD
734,3534,13747,,WSAPI, ,cvs-2,,BUILD
735,3534,13748,,WSAPI, luafilesystem cvs,cvs-1,,BUILD
736,3534,13748,,WSAPI, rings cvs,cvs-1,,BUILD
737,3534,13748,,WSAPI, coxpcall cvs ,cvs-1,,BUILD
738,3534,13749,,WSAPI, luafilesystem >= 1.6.2 ,1.6.1-1,,BUILD
739,3534,13750,,WSAPI, luafilesystem >= 1.6.2 ,1.6-1,,BUILD
740,3534,13751,,WSAPI, luafilesystem >= 1.5.0 ,1.5-1,,BUILD
741,3534,13752,,WSAPI, luafilesystem >= 1.5.0 ,1.4-1,,BUILD
742,3534,13753,,WSAPI, luafilesystem >= 1.5.0 ,1.3.4-1,,BUILD
743,3534,13754,,WSAPI, luafilesystem >= 1.5.0 ,1.3.3-1,,BUILD
744,3534,13755,,WSAPI, luafilesystem >= 1.5.0 ,1.3.2-1,,BUILD
745,3534,13756,,WSAPI, luafilesystem >= 1.5.0 ,1.3.1-1,,BUILD
746,3534,13757,,WSAPI, luafilesystem >= 1.5.0 ,1.3-1,,BUILD
747,3534,13758,,WSAPI, luafilesystem >= 1.4.2 ,1.2-2,,BUILD
748,3534,13759,,WSAPI, luafilesystem >= 1.4.2 ,1.2-1,,BUILD
749,3534,13760,,WSAPI, ,1.1-2,,BUILD
750,3534,13761,,WSAPI, ,1.1-1,,BUILD
751,3534,13762,,WSAPI, ,1.0-2,,BUILD
752,3534,13764,,WSAPI, luafilesystem >= 1.6.2 ,cvs-4,,BUILD
753,3534,13765,,WSAPI, luafilesystem >= 1.5.0 ,cvs-3,,BUILD
754,3534,13766,,WSAPI, ,cvs-2,,BUILD
755,3534,13767,,WSAPI, luafilesystem cvs,cvs-1,,BUILD
756,3534,13767,,WSAPI, rings cvs,cvs-1,,BUILD
757,3534,13767,,WSAPI, coxpcall cvs ,cvs-1,,BUILD
758,3534,13768,,WSAPI, luafilesystem >= 1.6.2,1.7-1,,BUILD
759,3534,13768,,WSAPI, rings >= 1.3.0,1.7-1,,BUILD
760,3534,13768,,WSAPI, coxpcall >= 1.14 ,1.7-1,,BUILD
761,3534,13769,,WSAPI, luafilesystem >= 1.6.2 ,1.6.1-1,,BUILD
762,3534,13770,,WSAPI, luafilesystem >= 1.6.2 ,1.6-1,,BUILD
763,3534,13771,,WSAPI, luafilesystem >= 1.5.0 ,1.5-1,,BUILD
764,3534,13772,,WSAPI, luafilesystem >= 1.5.0 ,1.4-1,,BUILD
765,3534,13773,,WSAPI, luafilesystem >= 1.5.0 ,1.3.4-1,,BUILD
766,3534,13774,,WSAPI, luafilesystem >= 1.5.0 ,1.3.3-1,,BUILD
767,3534,13775,,WSAPI, luafilesystem >= 1.5.0 ,1.3.2-1,,BUILD
768,3534,13776,,WSAPI, luafilesystem >= 1.5.0 ,1.3.1-1,,BUILD
769,3534,13777,,WSAPI, luafilesystem >= 1.5.0 ,1.3-1,,BUILD
770,3534,13778,,WSAPI, luafilesystem >= 1.4.2 ,1.2-2,,BUILD
771,3534,13779,,WSAPI, luafilesystem >= 1.4.2 ,1.2-1,,BUILD
772,3534,13780,,WSAPI, ,1.1-2,,BUILD
773,3534,13781,,WSAPI, ,1.1-1,,BUILD
774,3534,13782,,WSAPI, ,1.0-2,,BUILD
775,3538,13786,,WSAPI-FCGI, wsapi cvs,cvs-2,,BUILD
776,3538,13786,,WSAPI-FCGI, rings >= 1.2.3,cvs-2,,BUILD
777,3538,13786,,WSAPI-FCGI, coxpcall >= 1.13 ,cvs-2,,BUILD
778,3538,13787,,WSAPI-FCGI, wsapi cvs ,cvs-1,,BUILD
779,3538,13788,,WSAPI-FCGI, wsapi >= 1.6.1,1.6.1-1,,BUILD
780,3538,13788,,WSAPI-FCGI, rings >= 1.3.0,1.6.1-1,,BUILD
781,3538,13788,,WSAPI-FCGI, coxpcall >= 1.14 ,1.6.1-1,,BUILD
782,3538,13789,,WSAPI-FCGI, wsapi >= 1.6,1.6-1,,BUILD
783,3538,13789,,WSAPI-FCGI, rings >= 1.3.0,1.6-1,,BUILD
784,3538,13789,,WSAPI-FCGI, coxpcall >= 1.14 ,1.6-1,,BUILD
785,3538,13790,,WSAPI-FCGI, wsapi >= 1.5,1.5-1,,BUILD
786,3538,13790,,WSAPI-FCGI, rings >= 1.2.3,1.5-1,,BUILD
787,3538,13790,,WSAPI-FCGI, coxpcall >= 1.13 ,1.5-1,,BUILD
788,3538,13791,,WSAPI-FCGI, wsapi >= 1.4,1.4-1,,BUILD
789,3538,13791,,WSAPI-FCGI, rings >= 1.2.3,1.4-1,,BUILD
790,3538,13791,,WSAPI-FCGI, coxpcall >= 1.13 ,1.4-1,,BUILD
791,3538,13792,,WSAPI-FCGI, wsapi >= 1.3.4,1.3.4-1,,BUILD
792,3538,13792,,WSAPI-FCGI, rings >= 1.2.3,1.3.4-1,,BUILD
793,3538,13792,,WSAPI-FCGI, coxpcall >= 1.13 ,1.3.4-1,,BUILD
794,3538,13793,,WSAPI-FCGI, wsapi >= 1.3.3,1.3.3-1,,BUILD
795,3538,13793,,WSAPI-FCGI, rings >= 1.2.3,1.3.3-1,,BUILD
796,3538,13793,,WSAPI-FCGI, coxpcall >= 1.13 ,1.3.3-1,,BUILD
797,3538,13794,,WSAPI-FCGI, wsapi >= 1.3.2,1.3.2-1,,BUILD
798,3538,13794,,WSAPI-FCGI, rings >= 1.2.3,1.3.2-1,,BUILD
799,3538,13794,,WSAPI-FCGI, coxpcall >= 1.13 ,1.3.2-1,,BUILD
800,3538,13795,,WSAPI-FCGI, wsapi >= 1.3,1.3.1-1,,BUILD
801,3538,13795,,WSAPI-FCGI, rings >= 1.2.3,1.3.1-1,,BUILD
802,3538,13795,,WSAPI-FCGI, coxpcall >= 1.13 ,1.3.1-1,,BUILD
803,3538,13796,,WSAPI-FCGI, wsapi >= 1.3,1.3-1,,BUILD
804,3538,13796,,WSAPI-FCGI, rings >= 1.2.3,1.3-1,,BUILD
805,3538,13796,,WSAPI-FCGI, coxpcall >= 1.13 ,1.3-1,,BUILD
806,3538,13797,,WSAPI-FCGI, wsapi >= 1.2,1.2-1,,BUILD
807,3538,13797,,WSAPI-FCGI, rings >= 1.2.3,1.2-1,,BUILD
808,3538,13797,,WSAPI-FCGI, coxpcall >= 1.13 ,1.2-1,,BUILD
809,3538,13798,,WSAPI-FCGI, wsapi >= 1.1,1.1-3,,BUILD
810,3538,13798,,WSAPI-FCGI, rings >= 1.2.2,1.1-3,,BUILD
811,3538,13798,,WSAPI-FCGI, coxpcall >= 1.13 ,1.1-3,,BUILD
812,3538,13799,,WSAPI-FCGI, wsapi >= 1.1 ,1.1-2,,BUILD
813,3538,13800,,WSAPI-FCGI, wsapi >= 1.1 ,1.1-1,,BUILD
814,3538,13803,,WSAPI-FCGI, wsapi 1.0rc1 ,1.0rc1-1,,BUILD
815,3538,13804,,WSAPI-FCGI, wsapi cvs,cvs-2,,BUILD
816,3538,13804,,WSAPI-FCGI, rings >= 1.2.3,cvs-2,,BUILD
817,3538,13804,,WSAPI-FCGI, coxpcall >= 1.13 ,cvs-2,,BUILD
818,3538,13805,,WSAPI-FCGI, wsapi cvs ,cvs-1,,BUILD
819,3538,13806,,WSAPI-FCGI, wsapi >= 1.6.1 ,1.7-1,,BUILD
820,3538,13807,,WSAPI-FCGI, wsapi >= 1.6.1,1.6.1-1,,BUILD
821,3538,13807,,WSAPI-FCGI, rings >= 1.3.0,1.6.1-1,,BUILD
822,3538,13807,,WSAPI-FCGI, coxpcall >= 1.14 ,1.6.1-1,,BUILD
823,3538,13808,,WSAPI-FCGI, wsapi >= 1.6,1.6-1,,BUILD
824,3538,13808,,WSAPI-FCGI, rings >= 1.3.0,1.6-1,,BUILD
825,3538,13808,,WSAPI-FCGI, coxpcall >= 1.14 ,1.6-1,,BUILD
826,3538,13809,,WSAPI-FCGI, wsapi >= 1.5,1.5-1,,BUILD
827,3538,13809,,WSAPI-FCGI, rings >= 1.2.3,1.5-1,,BUILD
828,3538,13809,,WSAPI-FCGI, coxpcall >= 1.13 ,1.5-1,,BUILD
829,3538,13810,,WSAPI-FCGI, wsapi >= 1.4,1.4-1,,BUILD
830,3538,13810,,WSAPI-FCGI, rings >= 1.2.3,1.4-1,,BUILD
831,3538,13810,,WSAPI-FCGI, coxpcall >= 1.13 ,1.4-1,,BUILD
832,3538,13811,,WSAPI-FCGI, wsapi >= 1.3.4,1.3.4-1,,BUILD
833,3538,13811,,WSAPI-FCGI, rings >= 1.2.3,1.3.4-1,,BUILD
834,3538,13811,,WSAPI-FCGI, coxpcall >= 1.13 ,1.3.4-1,,BUILD
835,3538,13812,,WSAPI-FCGI, wsapi >= 1.3.3,1.3.3-1,,BUILD
836,3538,13812,,WSAPI-FCGI, rings >= 1.2.3,1.3.3-1,,BUILD
837,3538,13812,,WSAPI-FCGI, coxpcall >= 1.13 ,1.3.3-1,,BUILD
838,3538,13813,,WSAPI-FCGI, wsapi >= 1.3.2,1.3.2-1,,BUILD
839,3538,13813,,WSAPI-FCGI, rings >= 1.2.3,1.3.2-1,,BUILD
840,3538,13813,,WSAPI-FCGI, coxpcall >= 1.13 ,1.3.2-1,,BUILD
841,3538,13814,,WSAPI-FCGI, wsapi >= 1.3,1.3.1-1,,BUILD
842,3538,13814,,WSAPI-FCGI, rings >= 1.2.3,1.3.1-1,,BUILD
843,3538,13814,,WSAPI-FCGI, coxpcall >= 1.13 ,1.3.1-1,,BUILD
844,3538,13815,,WSAPI-FCGI, wsapi >= 1.3,1.3-1,,BUILD
845,3538,13815,,WSAPI-FCGI, rings >= 1.2.3,1.3-1,,BUILD
846,3538,13815,,WSAPI-FCGI, coxpcall >= 1.13 ,1.3-1,,BUILD
847,3538,13816,,WSAPI-FCGI, wsapi >= 1.2,1.2-1,,BUILD
848,3538,13816,,WSAPI-FCGI, rings >= 1.2.3,1.2-1,,BUILD
849,3538,13816,,WSAPI-FCGI, coxpcall >= 1.13 ,1.2-1,,BUILD
850,3538,13817,,WSAPI-FCGI, wsapi >= 1.1,1.1-3,,BUILD
851,3538,13817,,WSAPI-FCGI, rings >= 1.2.2,1.1-3,,BUILD
852,3538,13817,,WSAPI-FCGI, coxpcall >= 1.13 ,1.1-3,,BUILD
853,3538,13818,,WSAPI-FCGI, wsapi >= 1.1 ,1.1-2,,BUILD
854,3538,13819,,WSAPI-FCGI, wsapi >= 1.1 ,1.1-1,,BUILD
855,3538,13822,,WSAPI-FCGI, wsapi 1.0rc1 ,1.0rc1-1,,BUILD
856,3539,13823,,WSAPI-OpenResty, lua >= 5.1,0.0.1-1,,BUILD
857,3539,13823,,WSAPI-OpenResty, wsapi >= 1.6.1 ,0.0.1-1,,BUILD
858,3541,13824,,WSAPI-Xavante, wsapi cvs,cvs-1,,BUILD
859,3541,13824,,WSAPI-Xavante, rings >= 1.2.3,cvs-1,,BUILD
860,3541,13824,,WSAPI-Xavante, coxpcall >= 1.13,cvs-1,,BUILD
861,3541,13824,,WSAPI-Xavante, xavante >= 2.2.0 ,cvs-1,,BUILD
862,3541,13825,,WSAPI-Xavante, wsapi >= 1.6.1,1.6.1-1,,BUILD
863,3541,13825,,WSAPI-Xavante, rings >= 1.3.0,1.6.1-1,,BUILD
864,3541,13825,,WSAPI-Xavante, coxpcall >= 1.14,1.6.1-1,,BUILD
865,3541,13825,,WSAPI-Xavante, xavante >= 2.3.0 ,1.6.1-1,,BUILD
866,3541,13826,,WSAPI-Xavante, wsapi >= 1.6,1.6-1,,BUILD
867,3541,13826,,WSAPI-Xavante, rings >= 1.3.0,1.6-1,,BUILD
868,3541,13826,,WSAPI-Xavante, coxpcall >= 1.14,1.6-1,,BUILD
869,3541,13826,,WSAPI-Xavante, xavante >= 2.3.0 ,1.6-1,,BUILD
870,3541,13827,,WSAPI-Xavante, wsapi >= 1.5,1.5-1,,BUILD
871,3541,13827,,WSAPI-Xavante, rings >= 1.2.3,1.5-1,,BUILD
872,3541,13827,,WSAPI-Xavante, coxpcall >= 1.13,1.5-1,,BUILD
873,3541,13827,,WSAPI-Xavante, xavante >= 2.2.0 ,1.5-1,,BUILD
874,3541,13828,,WSAPI-Xavante, wsapi >= 1.4,1.4-1,,BUILD
875,3541,13828,,WSAPI-Xavante, rings >= 1.2.3,1.4-1,,BUILD
876,3541,13828,,WSAPI-Xavante, coxpcall >= 1.13,1.4-1,,BUILD
877,3541,13828,,WSAPI-Xavante, xavante >= 2.2.0 ,1.4-1,,BUILD
878,3541,13829,,WSAPI-Xavante, wsapi >= 1.3.4,1.3.4-1,,BUILD
879,3541,13829,,WSAPI-Xavante, rings >= 1.2.3,1.3.4-1,,BUILD
880,3541,13829,,WSAPI-Xavante, coxpcall >= 1.13,1.3.4-1,,BUILD
881,3541,13829,,WSAPI-Xavante, xavante >= 2.2.0 ,1.3.4-1,,BUILD
882,3541,13830,,WSAPI-Xavante, wsapi >= 1.3.3,1.3.3-1,,BUILD
883,3541,13830,,WSAPI-Xavante, rings >= 1.2.3,1.3.3-1,,BUILD
884,3541,13830,,WSAPI-Xavante, coxpcall >= 1.13,1.3.3-1,,BUILD
885,3541,13830,,WSAPI-Xavante, xavante >= 2.2.0 ,1.3.3-1,,BUILD
886,3541,13831,,WSAPI-Xavante, wsapi >= 1.3.2,1.3.2-1,,BUILD
887,3541,13831,,WSAPI-Xavante, rings >= 1.2.3,1.3.2-1,,BUILD
888,3541,13831,,WSAPI-Xavante, coxpcall >= 1.13,1.3.2-1,,BUILD
889,3541,13831,,WSAPI-Xavante, xavante >= 2.1.0 ,1.3.2-1,,BUILD
890,3541,13832,,WSAPI-Xavante, wsapi >= 1.3,1.3.1-1,,BUILD
891,3541,13832,,WSAPI-Xavante, rings >= 1.2.3,1.3.1-1,,BUILD
892,3541,13832,,WSAPI-Xavante, coxpcall >= 1.13,1.3.1-1,,BUILD
893,3541,13832,,WSAPI-Xavante, xavante >= 2.1.0 ,1.3.1-1,,BUILD
894,3541,13833,,WSAPI-Xavante, wsapi >= 1.3,1.3-1,,BUILD
895,3541,13833,,WSAPI-Xavante, rings >= 1.2.3,1.3-1,,BUILD
896,3541,13833,,WSAPI-Xavante, coxpcall >= 1.13,1.3-1,,BUILD
897,3541,13833,,WSAPI-Xavante, xavante >= 2.1.0 ,1.3-1,,BUILD
898,3541,13834,,WSAPI-Xavante, wsapi >= 1.2,1.2-1,,BUILD
899,3541,13834,,WSAPI-Xavante, rings >= 1.2.3,1.2-1,,BUILD
900,3541,13834,,WSAPI-Xavante, coxpcall >= 1.13,1.2-1,,BUILD
901,3541,13834,,WSAPI-Xavante, xavante >= 2.1.0 ,1.2-1,,BUILD
902,3541,13835,,WSAPI-Xavante, wsapi cvs,cvs-1,,BUILD
903,3541,13835,,WSAPI-Xavante, rings >= 1.2.3,cvs-1,,BUILD
904,3541,13835,,WSAPI-Xavante, coxpcall >= 1.13,cvs-1,,BUILD
905,3541,13835,,WSAPI-Xavante, xavante >= 2.2.0 ,cvs-1,,BUILD
906,3541,13836,,WSAPI-Xavante, wsapi >= 1.6.1,1.7-1,,BUILD
907,3541,13836,,WSAPI-Xavante, xavante >= 2.3.0 ,1.7-1,,BUILD
908,3541,13837,,WSAPI-Xavante, wsapi >= 1.6.1,1.6.1-1,,BUILD
909,3541,13837,,WSAPI-Xavante, rings >= 1.3.0,1.6.1-1,,BUILD
910,3541,13837,,WSAPI-Xavante, coxpcall >= 1.14,1.6.1-1,,BUILD
911,3541,13837,,WSAPI-Xavante, xavante >= 2.3.0 ,1.6.1-1,,BUILD
912,3541,13838,,WSAPI-Xavante, wsapi >= 1.6,1.6-1,,BUILD
913,3541,13838,,WSAPI-Xavante, rings >= 1.3.0,1.6-1,,BUILD
914,3541,13838,,WSAPI-Xavante, coxpcall >= 1.14,1.6-1,,BUILD
915,3541,13838,,WSAPI-Xavante, xavante >= 2.3.0 ,1.6-1,,BUILD
916,3541,13839,,WSAPI-Xavante, wsapi >= 1.5,1.5-1,,BUILD
917,3541,13839,,WSAPI-Xavante, rings >= 1.2.3,1.5-1,,BUILD
918,3541,13839,,WSAPI-Xavante, coxpcall >= 1.13,1.5-1,,BUILD
919,3541,13839,,WSAPI-Xavante, xavante >= 2.2.0 ,1.5-1,,BUILD
920,3541,13840,,WSAPI-Xavante, wsapi >= 1.4,1.4-1,,BUILD
921,3541,13840,,WSAPI-Xavante, rings >= 1.2.3,1.4-1,,BUILD
922,3541,13840,,WSAPI-Xavante, coxpcall >= 1.13,1.4-1,,BUILD
923,3541,13840,,WSAPI-Xavante, xavante >= 2.2.0 ,1.4-1,,BUILD
924,3541,13841,,WSAPI-Xavante, wsapi >= 1.3.4,1.3.4-1,,BUILD
925,3541,13841,,WSAPI-Xavante, rings >= 1.2.3,1.3.4-1,,BUILD
926,3541,13841,,WSAPI-Xavante, coxpcall >= 1.13,1.3.4-1,,BUILD
927,3541,13841,,WSAPI-Xavante, xavante >= 2.2.0 ,1.3.4-1,,BUILD
928,3541,13842,,WSAPI-Xavante, wsapi >= 1.3.3,1.3.3-1,,BUILD
929,3541,13842,,WSAPI-Xavante, rings >= 1.2.3,1.3.3-1,,BUILD
930,3541,13842,,WSAPI-Xavante, coxpcall >= 1.13,1.3.3-1,,BUILD
931,3541,13842,,WSAPI-Xavante, xavante >= 2.2.0 ,1.3.3-1,,BUILD
932,3541,13843,,WSAPI-Xavante, wsapi >= 1.3.2,1.3.2-1,,BUILD
933,3541,13843,,WSAPI-Xavante, rings >= 1.2.3,1.3.2-1,,BUILD
934,3541,13843,,WSAPI-Xavante, coxpcall >= 1.13,1.3.2-1,,BUILD
935,3541,13843,,WSAPI-Xavante, xavante >= 2.1.0 ,1.3.2-1,,BUILD
936,3541,13844,,WSAPI-Xavante, wsapi >= 1.3,1.3.1-1,,BUILD
937,3541,13844,,WSAPI-Xavante, rings >= 1.2.3,1.3.1-1,,BUILD
938,3541,13844,,WSAPI-Xavante, coxpcall >= 1.13,1.3.1-1,,BUILD
939,3541,13844,,WSAPI-Xavante, xavante >= 2.1.0 ,1.3.1-1,,BUILD
940,3541,13845,,WSAPI-Xavante, wsapi >= 1.3,1.3-1,,BUILD
941,3541,13845,,WSAPI-Xavante, rings >= 1.2.3,1.3-1,,BUILD
942,3541,13845,,WSAPI-Xavante, coxpcall >= 1.13,1.3-1,,BUILD
943,3541,13845,,WSAPI-Xavante, xavante >= 2.1.0 ,1.3-1,,BUILD
944,3541,13846,,WSAPI-Xavante, wsapi >= 1.2,1.2-1,,BUILD
945,3541,13846,,WSAPI-Xavante, rings >= 1.2.3,1.2-1,,BUILD
946,3541,13846,,WSAPI-Xavante, coxpcall >= 1.13,1.2-1,,BUILD
947,3541,13846,,WSAPI-Xavante, xavante >= 2.1.0 ,1.2-1,,BUILD
962,3571,13919,,Xavante, 'luasocket',cvs-2,,BUILD
963,3571,13919,,Xavante, 'copas cvs',cvs-2,,BUILD
964,3571,13919,,Xavante, 'luafilesystem cvs' ,cvs-2,,BUILD
965,3571,13920,,Xavante, 'luasocket',cvs-1,,BUILD
966,3571,13920,,Xavante, 'copas cvs',cvs-1,,BUILD
967,3571,13920,,Xavante, 'luafilesystem cvs' ,cvs-1,,BUILD
968,3571,13921,,Xavante, 'luasocket >= 2.1',2.3.0-1,,BUILD
969,3571,13921,,Xavante, 'copas >= 1.2.0',2.3.0-1,,BUILD
970,3571,13921,,Xavante, 'luafilesystem >= 1.6.0' ,2.3.0-1,,BUILD
971,3571,13922,,Xavante, 'luasocket >= 2.0',2.2.1-1,,BUILD
972,3571,13922,,Xavante, 'copas >= 1.1.5',2.2.1-1,,BUILD
973,3571,13922,,Xavante, 'luafilesystem >= 1.5.0' ,2.2.1-1,,BUILD
974,3571,13923,,Xavante, 'luasocket >= 2.0',2.2.0-1,,BUILD
975,3571,13923,,Xavante, 'copas >= 1.1.5',2.2.0-1,,BUILD
976,3571,13923,,Xavante, 'luafilesystem >= 1.5.0' ,2.2.0-1,,BUILD
977,3571,13924,,Xavante, 'luasocket >= 2.0.2',2.1.0-1,,BUILD
978,3571,13924,,Xavante, 'copas >= 1.1.5',2.1.0-1,,BUILD
979,3571,13924,,Xavante, 'luafilesystem >= 1.4.2' ,2.1.0-1,,BUILD
980,3571,13927,,Xavante, 'luasocket',2.0rc1-1,,BUILD
981,3571,13927,,Xavante, 'copas 1.1.1',2.0rc1-1,,BUILD
982,3571,13927,,Xavante, 'luafilesystem 1.4.1rc1' ,2.0rc1-1,,BUILD
983,3571,13928,,Xavante, 'luasocket >= 2.1',scm-1,,BUILD
984,3571,13928,,Xavante, 'copas >= 1.2.0',scm-1,,BUILD
985,3571,13928,,Xavante, 'luafilesystem >= 1.6.0' ,scm-1,,BUILD
986,3571,13929,,Xavante, 'luasocket',cvs-2,,BUILD
987,3571,13929,,Xavante, 'copas cvs',cvs-2,,BUILD
988,3571,13929,,Xavante, 'luafilesystem cvs' ,cvs-2,,BUILD
989,3571,13930,,Xavante, 'luasocket',cvs-1,,BUILD
990,3571,13930,,Xavante, 'copas cvs',cvs-1,,BUILD
991,3571,13930,,Xavante, 'luafilesystem cvs' ,cvs-1,,BUILD
992,3571,13931,,Xavante, 'luasocket >= 2.1',2.4.0-1,,BUILD
993,3571,13931,,Xavante, 'copas >= 1.2.0',2.4.0-1,,BUILD
994,3571,13931,,Xavante, 'luafilesystem >= 1.6.0' ,2.4.0-1,,BUILD
995,3571,13932,,Xavante, 'luasocket >= 2.1',2.3.0-1,,BUILD
996,3571,13932,,Xavante, 'copas >= 1.2.0',2.3.0-1,,BUILD
997,3571,13932,,Xavante, 'luafilesystem >= 1.6.0' ,2.3.0-1,,BUILD
998,3571,13933,,Xavante, 'luasocket >= 2.0',2.2.1-1,,BUILD
999,3571,13933,,Xavante, 'copas >= 1.1.5',2.2.1-1,,BUILD
1000,3571,13933,,Xavante, 'luafilesystem >= 1.5.0' ,2.2.1-1,,BUILD
1001,3571,13934,,Xavante, 'luasocket >= 2.0',2.2.0-1,,BUILD
1002,3571,13934,,Xavante, 'copas >= 1.1.5',2.2.0-1,,BUILD
1003,3571,13934,,Xavante, 'luafilesystem >= 1.5.0' ,2.2.0-1,,BUILD
1004,3571,13935,,Xavante, 'luasocket >= 2.0.2',2.1.0-1,,BUILD
1005,3571,13935,,Xavante, 'copas >= 1.1.5',2.1.0-1,,BUILD
1006,3571,13935,,Xavante, 'luafilesystem >= 1.4.2' ,2.1.0-1,,BUILD
1007,3571,13938,,Xavante, 'luasocket',2.0rc1-1,,BUILD
1008,3571,13938,,Xavante, 'copas 1.1.1',2.0rc1-1,,BUILD
1009,3571,13938,,Xavante, 'luafilesystem 1.4.1rc1' ,2.0rc1-1,,BUILD
1010,3595,14041,,xxtea, lua >= 5.1 ,1.0.2-1,,BUILD
1011,3595,14042,,xxtea, lua >= 5.1 ,1.0.1-1,,BUILD
1012,3595,14043,,xxtea, lua >= 5.1 ,1.0.0-1,,BUILD
